City/Town,Ward,Pct,"Paul M. Depalo","Peter A. Stefan","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Democratic
Ashburnham,-,1,"2,553",0,114,"1,170","3,837"
Ashby,-,1,"1,291",0,0,741,"2,032"
Athol,-,1,"1,365",11,43,523,"1,942"
Athol,-,2,"1,295",6,37,460,"1,798"
Athol,-,3,"1,325",14,36,416,"1,791"
Auburn,-,1,"1,505",0,13,653,"2,171"
Auburn,-,2,"1,517",0,36,570,"2,123"
Auburn,-,3,"1,470",0,26,641,"2,137"
Auburn,-,4,"1,384",0,34,473,"1,891"
Auburn,-,5,"1,359",0,15,565,"1,939"
Barre,-,1,"1,086",0,29,519,"1,634"
Barre,-,2,"1,013",0,52,468,"1,533"
Bellingham,-,1,"1,319",0,33,539,"1,891"
Bellingham,-,2,"1,417",0,34,708,"2,159"
Bellingham,-,3,"1,477",0,43,653,"2,173"
Bellingham,-,4,"1,088",0,25,470,"1,583"
Bellingham,-,4A,196,0,7,85,288
Bellingham,-,5,"1,269",0,38,532,"1,839"
Berlin,-,1,"1,603",0,15,657,"2,275"
Blackstone,-,1,"1,083",0,12,493,"1,588"
Blackstone,-,2,"1,257",0,11,576,"1,844"
Blackstone,-,3,"1,099",0,16,606,"1,721"
Bolton,-,1,"2,691",0,0,"1,122","3,813"
Boylston,-,1,"2,277",0,68,976,"3,321"
Brimfield,-,1,"1,420",0,8,921,"2,349"
Brookfield,-,1,"1,322",0,48,692,"2,062"
Charlton,-,1,"1,244",0,21,673,"1,938"
Charlton,-,2,"1,307",0,10,793,"2,110"
Charlton,-,3,"1,384",0,43,731,"2,158"
Charlton,-,4,"1,271",0,40,652,"1,963"
Clinton,-,1,"1,539",0,25,513,"2,077"
Clinton,-,2,"1,416",0,24,448,"1,888"
Clinton,-,3,"1,484",0,37,508,"2,029"
Clinton,-,4,"1,330",0,38,498,"1,866"
Douglas,-,1,"1,166",0,5,753,"1,924"
Douglas,-,2,"1,164",0,4,716,"1,884"
Douglas,-,3,"1,188",0,1,590,"1,779"
Dudley,-,1,"1,535",1,11,805,"2,352"
Dudley,-,2,"1,352",0,31,651,"2,034"
Dudley,-,3,"1,121",0,12,596,"1,729"
"E. Brookfield",-,1,882,1,4,483,"1,370"
Fitchburg,1,A,856,1,28,232,"1,117"
Fitchburg,1,B,998,1,18,318,"1,335"
Fitchburg,2,A,826,0,10,229,"1,065"
Fitchburg,2,B,"1,107",0,32,410,"1,549"
Fitchburg,3,A,"1,424",0,29,614,"2,067"
Fitchburg,3,B,"1,149",0,22,477,"1,648"
Fitchburg,4,A,477,0,18,199,694
Fitchburg,4,B,893,0,23,252,"1,168"
Fitchburg,5,A,"1,368",0,37,665,"2,070"
Fitchburg,5,B,692,0,17,182,891
Fitchburg,6,A,"1,289",0,41,479,"1,809"
Fitchburg,6,B,926,0,26,249,"1,201"
Gardner,1,A,813,0,1,364,"1,178"
Gardner,1,B,319,0,7,169,495
Gardner,2,A,717,0,8,314,"1,039"
Gardner,2,B,853,0,12,340,"1,205"
Gardner,3,A,610,0,0,262,872
Gardner,3,B,745,0,6,306,"1,057"
Gardner,4,A,705,0,10,250,965
Gardner,4,B,521,0,0,182,703
Gardner,5,A,617,0,12,229,858
Gardner,5,B,783,0,14,348,"1,145"
Grafton,-,1,"1,645",1,17,563,"2,226"
Grafton,-,2,"1,711",0,17,613,"2,341"
Grafton,-,3,"1,738",1,14,648,"2,401"
Grafton,-,4,"1,603",2,20,507,"2,132"
Grafton,-,5,"1,737",2,16,676,"2,431"
Hardwick,-,1,991,0,17,526,"1,534"
Holden,-,1,"1,657",0,23,785,"2,465"
Holden,-,2,"1,738",3,28,798,"2,567"
Holden,-,3,"1,587",0,24,660,"2,271"
Holden,-,4,"1,998",2,32,811,"2,843"
Holden,-,5,"1,817",0,25,748,"2,590"
Holland,-,1,984,0,52,522,"1,558"
Hopedale,-,1,"2,716",0,34,"1,051","3,801"
Hubbardston,-,1,"1,869",0,31,"1,043","2,943"
Lancaster,-,1,"1,412",0,23,667,"2,102"
Lancaster,-,2,"1,491",0,16,775,"2,282"
Leicester,-,1,"1,150",0,36,498,"1,684"
Leicester,-,2,"1,135",0,45,413,"1,593"
Leicester,-,3,"1,055",0,39,500,"1,594"
Leicester,-,4,"1,121",0,41,420,"1,582"
Leominster,1,A,"1,178",0,11,564,"1,753"
Leominster,1,B,"1,171",1,14,473,"1,659"
Leominster,1,C,987,0,9,347,"1,343"
Leominster,2,A,837,0,11,251,"1,099"
Leominster,2,B,980,0,9,367,"1,356"
Leominster,2,C,615,0,11,209,835
Leominster,3,A,828,0,11,291,"1,130"
Leominster,3,B,"1,233",0,8,544,"1,785"
Leominster,3,C,"1,326",0,18,581,"1,925"
Leominster,4,A,"1,153",0,14,588,"1,755"
Leominster,4,B,"1,124",0,12,580,"1,716"
Leominster,4,C,944,0,8,332,"1,284"
Leominster,5,A,955,0,14,363,"1,332"
Leominster,5,B,"1,115",0,14,446,"1,575"
Leominster,5,C,815,0,9,303,"1,127"
Lunenburg,-,A,"1,269",0,52,502,"1,823"
Lunenburg,-,B,"1,172",0,35,475,"1,682"
Lunenburg,-,C,"1,323",0,58,609,"1,990"
Lunenburg,-,D,"1,197",0,50,482,"1,729"
Mendon,-,1,"2,560",0,43,"1,391","3,994"
Milford,-,1,828,0,9,312,"1,149"
Milford,-,2,"1,210",0,23,487,"1,720"
Milford,-,3,"1,277",0,14,543,"1,834"
Milford,-,4,941,0,16,366,"1,323"
Milford,-,5,"1,718",0,24,770,"2,512"
Milford,-,6,"1,362",2,10,482,"1,856"
Milford,-,7,"1,534",0,20,683,"2,237"
Milford,-,8,"1,488",0,12,545,"2,045"
Millbury,-,1,"1,411",0,11,593,"2,015"
Millbury,-,2,"1,496",0,22,741,"2,259"
Millbury,-,3,"1,368",0,17,600,"1,985"
Millbury,-,4,"1,410",0,24,520,"1,954"
Millville,-,1,"1,277",0,7,572,"1,856"
Monson,-,A,"1,044",0,40,629,"1,713"
Monson,-,B,"1,014",0,36,672,"1,722"
Monson,-,C,"1,063",0,43,664,"1,770"
"New Braintree",-,1,450,0,2,224,676
"N. Brookfield",-,1,"1,784",0,19,928,"2,731"
