City/Town,Ward,Pct,"Robert L. Jubinville","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Ashland,-,1,"1,458",0,543,"2,001"
Ashland,-,2,"1,641",0,544,"2,185"
Ashland,-,3,"1,568",0,461,"2,029"
Ashland,-,4,"1,471",0,526,"1,997"
Ashland,-,5,"1,798",0,554,"2,352"
Attleboro,1,A,"1,318",39,504,"1,861"
Attleboro,1,B,"1,354",46,525,"1,925"
Attleboro,2,A,"1,394",41,602,"2,037"
Attleboro,2,B,"1,604",36,655,"2,295"
Attleboro,3,A,"1,511",35,543,"2,089"
Attleboro,3,B,"1,443",41,572,"2,056"
Attleboro,4,A,"1,207",22,399,"1,628"
Attleboro,4,B,"1,802",55,763,"2,620"
Attleboro,5,A,968,25,249,"1,242"
Attleboro,5,B,"1,438",31,482,"1,951"
Attleboro,6,A,"1,321",28,551,"1,900"
Attleboro,6,B,"1,495",36,556,"2,087"
Avon,-,1,"1,910",7,806,"2,723"
Boston,18,9,874,15,289,"1,178"
Boston,18,10,"1,339",27,437,"1,803"
Boston,18,16,953,28,368,"1,349"
Boston,18,17,963,17,231,"1,211"
Boston,18,18,"1,155",24,323,"1,502"
Boston,18,19,"1,576",23,414,"2,013"
Boston,18,20,"1,185",34,417,"1,636"
Boston,18,23,860,21,134,"1,015"
Boston,19,10,"1,075",13,307,"1,395"
Boston,19,11,965,10,193,"1,168"
Boston,19,12,732,9,244,985
Boston,19,13,670,21,163,854
Boston,20,1,892,12,376,"1,280"
Boston,20,2,"1,002",17,328,"1,347"
Boston,20,3,942,27,372,"1,341"
Boston,20,4,786,10,329,"1,125"
Boston,20,5,864,22,469,"1,355"
Boston,20,6,974,21,454,"1,449"
Boston,20,7,637,9,248,894
Boston,20,8,732,16,258,"1,006"
Boston,20,9,798,13,304,"1,115"
Boston,20,10,"1,090",27,534,"1,651"
Boston,20,11,517,10,223,750
Boston,20,12,603,15,329,947
Boston,20,13,579,11,267,857
Boston,20,14,537,22,302,861
Boston,20,15,"1,018",23,458,"1,499"
Boston,20,16,"1,022",36,515,"1,573"
Boston,20,17,"1,122",35,586,"1,743"
Boston,20,18,587,19,251,857
Boston,20,19,576,16,333,925
Boston,20,20,"1,029",35,425,"1,489"
Braintree,-,1A,"1,210",15,654,"1,879"
Braintree,-,1B,"1,152",30,585,"1,767"
Braintree,-,2A,"1,286",21,603,"1,910"
Braintree,-,2B,"1,174",33,674,"1,881"
Canton,-,1,"1,599",13,619,"2,231"
Canton,-,2,"1,674",14,799,"2,487"
Canton,-,3,"1,646",2,716,"2,364"
Canton,-,4,"1,774",6,989,"2,769"
Canton,-,5,"1,634",24,787,"2,445"
Canton,-,6,"1,547",10,718,"2,275"
Dedham,-,1,"1,470",7,843,"2,320"
Dedham,-,2,"1,550",16,718,"2,284"
Dedham,-,3,"1,507",29,556,"2,092"
Dedham,-,4,"1,425",18,758,"2,201"
Dedham,-,5,"1,585",21,779,"2,385"
Dedham,-,6,"1,606",27,810,"2,443"
Dedham,-,7,"1,404",20,832,"2,256"
Dover,-,1,"2,631",62,"1,371","4,064"
"E. Bridgewater",-,4,"1,299",10,817,"2,126"
Easton,-,3,"1,635",22,739,"2,396"
Easton,-,4,"1,674",14,903,"2,591"
Easton,-,5,"1,945",12,974,"2,931"
Easton,-,6,"1,699",16,854,"2,569"
Foxborough,-,1,"1,370",9,638,"2,017"
Foxborough,-,2,"1,541",12,829,"2,382"
Foxborough,-,3,"1,459",11,879,"2,349"
Foxborough,-,4,"1,566",15,813,"2,394"
Foxborough,-,5,"1,524",15,744,"2,283"
Framingham,-,1,"1,850",36,633,"2,519"
Framingham,-,2,"2,216",45,723,"2,984"
Framingham,-,3,"1,644",44,463,"2,151"
Framingham,-,4,"1,820",36,654,"2,510"
Framingham,-,5,"1,764",39,576,"2,379"
Framingham,-,6,"1,736",46,570,"2,352"
Framingham,-,7,"1,631",34,541,"2,206"
Framingham,-,8,"1,641",26,449,"2,116"
