City/Town,Ward,Pct,"Christopher A. Iannella, Jr.","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Abington,-,1,"1,336",20,504,"1,860"
Abington,-,2,"1,269",22,559,"1,850"
Abington,-,3,"1,332",11,510,"1,853"
Abington,-,4,"1,453",17,618,"2,088"
Abington,-,5,"1,483",16,585,"2,084"
Boston,1,15,1,0,0,1
Boston,3,7,"2,284",29,514,"2,827"
Boston,4,1,"1,201",17,297,"1,515"
Boston,4,3,868,11,179,"1,058"
Boston,4,4,"1,149",12,264,"1,425"
Boston,6,1,"4,184",78,961,"5,223"
Boston,6,2,849,14,209,"1,072"
Boston,6,3,"1,287",20,288,"1,595"
Boston,6,4,"1,219",26,276,"1,521"
Boston,6,5,"1,228",19,309,"1,556"
Boston,6,6,956,19,291,"1,266"
Boston,6,7,"1,098",27,298,"1,423"
Boston,6,8,959,19,299,"1,277"
Boston,6,9,899,24,338,"1,261"
Boston,7,1,860,17,267,"1,144"
Boston,7,2,"1,173",19,286,"1,478"
Boston,7,3,"1,206",16,297,"1,519"
Boston,7,4,"1,028",16,276,"1,320"
Boston,7,5,900,18,183,"1,101"
Boston,7,6,830,17,206,"1,053"
Boston,7,7,637,10,120,767
Boston,7,8,862,14,199,"1,075"
Boston,7,9,669,20,177,866
Boston,7,10,653,13,116,782
Boston,8,1,811,8,130,949
Boston,8,2,"1,316",20,289,"1,625"
Boston,8,3,653,9,94,756
Boston,8,4,419,5,40,464
Boston,8,5,737,15,126,878
Boston,8,6,292,5,46,343
Boston,8,7,563,13,78,654
Boston,9,1,973,13,313,"1,299"
Boston,9,2,"1,425",14,236,"1,675"
Boston,9,3,"1,686",24,254,"1,964"
Boston,9,4,"1,057",20,179,"1,256"
Boston,9,5,"1,208",13,220,"1,441"
Boston,10,1,556,6,111,673
Boston,10,2,515,7,104,626
Boston,10,3,493,7,98,598
Boston,10,4,913,17,296,"1,226"
Boston,10,5,655,13,117,785
Boston,10,6,732,14,134,880
Boston,10,7,941,9,136,"1,086"
Boston,10,8,"1,199",21,235,"1,455"
Boston,10,9,"1,368",21,238,"1,627"
Boston,11,1,564,11,113,688
Boston,11,2,937,11,146,"1,094"
Boston,11,3,744,9,107,860
Boston,11,4,"1,161",23,185,"1,369"
Boston,11,5,998,14,182,"1,194"
Boston,11,6,823,6,149,978
Boston,11,7,987,19,196,"1,202"
Boston,11,8,"1,386",11,260,"1,657"
Boston,11,9,666,8,191,865
Boston,11,10,884,10,195,"1,089"
Boston,12,1,954,21,147,"1,122"
Boston,12,2,"1,231",15,143,"1,389"
Boston,12,3,497,10,61,568
Boston,12,4,663,8,116,787
Boston,12,5,424,12,76,512
Boston,12,6,553,6,98,657
Boston,12,7,"1,216",15,199,"1,430"
Boston,12,8,448,12,80,540
Boston,12,9,578,9,119,706
Boston,13,1,790,13,125,928
Boston,13,2,349,1,36,386
Boston,13,3,742,19,154,915
Boston,13,4,597,10,75,682
Boston,13,5,562,5,94,661
Boston,13,6,788,12,137,937
Boston,13,7,845,23,244,"1,112"
Boston,13,8,737,15,227,979
Boston,13,9,851,9,205,"1,065"
Boston,13,10,"1,054",21,356,"1,431"
Boston,14,1,"1,337",18,143,"1,498"
Boston,14,2,"1,382",18,205,"1,605"
Boston,14,3,698,9,68,775
Boston,14,4,772,12,119,903
Boston,14,5,668,4,60,732
Boston,14,6,605,8,97,710
Boston,14,7,623,14,76,713
Boston,14,8,733,6,108,847
Boston,14,9,703,6,94,803
Boston,14,10,772,12,110,894
Boston,14,11,738,13,82,833
Boston,14,12,422,3,56,481
Boston,14,13,603,9,73,685
Boston,14,14,718,7,85,810
Boston,15,1,848,14,136,998
Boston,15,2,583,11,82,676
Boston,15,3,347,6,61,414
Boston,15,4,"1,003",18,243,"1,264"
Boston,15,5,730,14,100,844
Boston,15,6,362,15,171,548
Boston,15,7,585,3,95,683
Boston,15,8,501,20,144,665
Boston,15,9,508,9,149,666
Boston,16,1,588,34,169,791
Boston,16,2,527,21,169,717
Boston,16,3,791,20,220,"1,031"
Boston,16,4,771,19,178,968
Boston,16,5,838,27,194,"1,059"
Boston,16,6,"1,004",22,332,"1,358"
Boston,16,7,749,20,241,"1,010"
Boston,16,8,865,22,269,"1,156"
Boston,16,9,859,13,371,"1,243"
Boston,16,10,783,33,273,"1,089"
Boston,16,11,831,9,311,"1,151"
Boston,16,12,708,21,316,"1,045"
Boston,17,1,642,13,86,741
Boston,17,2,500,6,100,606
Boston,17,3,"1,081",18,193,"1,292"
Boston,17,4,"1,272",24,238,"1,534"
Boston,17,5,499,11,80,590
Boston,17,6,780,11,159,950
Boston,17,7,438,10,51,499
Boston,17,8,746,5,89,840
Boston,17,9,594,6,124,724
Boston,17,10,948,9,122,"1,079"
Boston,17,11,380,2,69,451
Boston,17,12,630,7,102,739
Boston,17,13,803,15,223,"1,041"
Boston,17,14,797,14,189,"1,000"
Boston,18,1,"1,222",14,163,"1,399"
Boston,18,2,929,4,102,"1,035"
Boston,18,3,"1,019",7,139,"1,165"
Boston,18,4,"1,084",5,150,"1,239"
Boston,18,5,"1,129",11,137,"1,277"
Boston,18,6,"1,312",10,189,"1,511"
Boston,18,7,"1,002",14,164,"1,180"
Boston,18,8,"1,691",25,249,"1,965"
Boston,18,11,849,10,144,"1,003"
Boston,18,12,989,14,194,"1,197"
Boston,18,13,591,12,112,715
Boston,18,14,668,9,96,773
Boston,18,15,"1,007",5,152,"1,164"
Boston,18,21,"1,224",11,155,"1,390"
Boston,18,22,"1,082",17,300,"1,399"
Boston,19,1,904,8,190,"1,102"
Boston,19,2,"1,024",16,315,"1,355"
Boston,19,3,788,6,174,968
Boston,19,4,"1,083",5,232,"1,320"
Boston,19,5,889,13,202,"1,104"
Boston,19,6,"1,206",13,304,"1,523"
Boston,19,7,"1,225",17,263,"1,505"
Boston,19,8,570,4,171,745
Boston,19,9,603,6,125,734
Braintree,-,3A,"1,111",21,449,"1,581"
Braintree,-,3B,"1,198",18,489,"1,705"
Braintree,-,4A,"1,137",17,460,"1,614"
Braintree,-,4B,"1,218",21,470,"1,709"
Braintree,-,5A,"1,202",14,530,"1,746"
Braintree,-,5B,"1,431",16,622,"2,069"
Braintree,-,6A,"1,407",22,673,"2,102"
Braintree,-,6B,"1,361",22,607,"1,990"
Brockton,1,A,"1,024",3,192,"1,219"
Brockton,1,B,"1,241",5,346,"1,592"
Brockton,1,C,"1,108",0,282,"1,390"
Brockton,1,D,"1,487",0,511,"1,998"
Brockton,2,A,790,2,169,961
Brockton,2,B,719,0,133,852
Brockton,2,C,708,2,154,864
Brockton,2,D,"1,068",2,235,"1,305"
Brockton,3,A,"1,059",0,236,"1,295"
Brockton,3,B,948,1,207,"1,156"
Brockton,3,C,"1,377",5,395,"1,777"
Brockton,3,D,"1,371",1,438,"1,810"
Brockton,4,A,763,0,129,892
Brockton,4,B,"1,192",0,273,"1,465"
Brockton,4,C,"1,159",7,327,"1,493"
Brockton,4,D,"1,100",8,334,"1,442"
Brockton,5,A,"1,036",3,226,"1,265"
Brockton,5,B,"1,263",6,313,"1,582"
Brockton,5,C,"1,133",3,230,"1,366"
Brockton,5,D,"1,198",6,355,"1,559"
Brockton,6,A,"1,016",2,216,"1,234"
Brockton,6,B,"1,403",7,378,"1,788"
Brockton,6,C,"1,252",9,273,"1,534"
Brockton,6,D,"1,260",4,387,"1,651"
Brockton,7,A,994,5,161,"1,160"
Brockton,7,B,"1,237",2,257,"1,496"
Brockton,7,C,"1,092",1,233,"1,326"
Brockton,7,D,"1,179",2,301,"1,482"
Cohasset,-,1,"1,861",15,855,"2,731"
Cohasset,-,2,"2,104",15,877,"2,996"
Duxbury,-,1,"1,483",35,625,"2,143"
Duxbury,-,2,"1,343",30,592,"1,965"
Duxbury,-,3,"1,350",30,502,"1,882"
Duxbury,-,4,"1,267",24,511,"1,802"
Duxbury,-,5,"1,290",28,501,"1,819"
Duxbury,-,6,"1,170",31,487,"1,688"
