City/Town,Ward,Pct,"Sonia Rosa Chang-D?az","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,3,7,"2,341",25,461,"2,827"
Boston,4,1,"1,252",18,245,"1,515"
Boston,4,3,896,13,149,"1,058"
Boston,4,4,"1,189",9,227,"1,425"
Boston,8,1,817,8,124,949
Boston,8,2,"1,337",18,270,"1,625"
Boston,8,3,667,10,79,756
Boston,8,4,427,2,35,464
Boston,8,5,766,15,97,878
Boston,8,6,291,6,46,343
Boston,8,7,572,7,75,654
Boston,9,1,"1,034",13,252,"1,299"
Boston,9,2,"1,442",15,218,"1,675"
Boston,9,3,"1,711",28,225,"1,964"
Boston,9,4,"1,066",15,175,"1,256"
Boston,9,5,"1,274",10,157,"1,441"
Boston,10,1,580,6,87,673
Boston,10,2,534,10,82,626
Boston,10,3,511,5,82,598
Boston,10,4,946,24,256,"1,226"
Boston,10,5,662,13,110,785
Boston,10,6,760,13,107,880
Boston,10,7,960,10,116,"1,086"
Boston,10,8,"1,241",14,200,"1,455"
Boston,10,9,"1,432",15,180,"1,627"
Boston,11,1,600,5,83,688
Boston,11,2,984,14,96,"1,094"
Boston,11,3,760,6,94,860
Boston,11,4,"1,224",22,123,"1,369"
Boston,11,5,"1,059",10,125,"1,194"
Boston,11,6,866,5,107,978
Boston,11,7,"1,066",15,121,"1,202"
Boston,11,8,"1,482",3,172,"1,657"
Boston,11,9,741,8,116,865
Boston,11,10,954,6,129,"1,089"
Boston,12,1,983,22,117,"1,122"
Boston,12,2,"1,263",12,114,"1,389"
Boston,12,3,512,4,52,568
Boston,12,4,687,5,95,787
Boston,12,5,439,9,64,512
Boston,12,6,567,8,82,657
Boston,12,7,"1,231",13,186,"1,430"
Boston,12,8,474,7,59,540
Boston,12,9,610,12,84,706
Boston,13,1,807,19,102,928
Boston,13,2,346,5,35,386
Boston,13,4,612,7,63,682
Boston,14,1,"1,354",19,125,"1,498"
Boston,14,3,714,7,54,775
Boston,14,6,612,9,89,710
Boston,14,7,641,13,59,713
Boston,14,8,758,8,81,847
Boston,14,9,714,9,80,803
Boston,14,10,799,6,89,894
Boston,14,11,743,11,79,833
Boston,18,7,"1,025",18,137,"1,180"
Boston,18,8,"1,712",14,239,"1,965"
Boston,18,11,858,16,129,"1,003"
Boston,18,12,962,16,219,"1,197"
Boston,18,14,668,9,96,773
Boston,18,22,"1,050",21,328,"1,399"
Boston,19,1,988,6,108,"1,102"
Boston,19,2,"1,030",20,305,"1,355"
Boston,19,3,853,6,109,968
Boston,19,4,"1,191",2,127,"1,320"
Boston,19,5,962,8,134,"1,104"
Boston,19,6,"1,310",14,199,"1,523"
Boston,19,7,"1,338",12,155,"1,505"
Boston,19,8,653,4,88,745
Boston,19,9,647,7,80,734
TOTALS,,,"64,557",794,"9,383","74,734"
