City/Town,Ward,Pct,"Julian Andre Cyr","Leah Christine Mercurio","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Aquinnah,-,1,298,0,0,57,355
Barnstable,-,1,"1,924",12,3,863,"2,802"
Barnstable,-,2,"1,679",5,6,717,"2,407"
Barnstable,-,3,"1,328",2,2,492,"1,824"
Barnstable,-,4,"1,502",4,2,680,"2,188"
Barnstable,-,5,"1,631",0,0,891,"2,522"
Barnstable,-,6,"1,714",14,0,677,"2,405"
Barnstable,-,7,"1,854",3,2,820,"2,679"
Barnstable,-,8,"1,229",0,0,446,"1,675"
Barnstable,-,9,869,1,3,278,"1,151"
Barnstable,-,10,"1,539",2,2,703,"2,246"
Barnstable,-,11,"1,705",5,0,872,"2,582"
Barnstable,-,12,"1,723",11,3,813,"2,550"
Barnstable,-,13,"1,195",0,2,456,"1,653"
Brewster,-,1,"1,854",5,18,669,"2,546"
Brewster,-,2,"1,850",1,18,622,"2,491"
Brewster,-,3,"1,819",6,28,604,"2,457"
Chatham,-,1,"3,482",15,66,"1,559","5,122"
Chilmark,-,1,783,0,2,139,924
Dennis,-,1,"1,457",8,37,689,"2,191"
Dennis,-,2,"1,550",0,28,653,"2,231"
Dennis,-,3,"1,292",4,50,481,"1,827"
Dennis,-,4,"1,487",5,30,590,"2,112"
Dennis,-,5,"1,457",7,30,519,"2,013"
Eastham,-,1,"3,185",15,70,847,"4,117"
Edgartown,-,1,"2,312",0,14,800,"3,126"
Gosnold,-,1,60,0,0,22,82
Harwich,-,1,"1,721",2,61,698,"2,482"
Harwich,-,2,"1,697",13,43,650,"2,403"
Harwich,-,3,"1,733",1,83,606,"2,423"
Harwich,-,4,"1,648",18,57,486,"2,209"
Mashpee,-,1,"1,656",0,9,672,"2,337"
Mashpee,-,2,"1,386",0,20,572,"1,978"
Mashpee,-,3,"1,209",0,15,450,"1,674"
Mashpee,-,4,"1,344",0,14,560,"1,918"
Mashpee,-,5,"1,578",0,16,856,"2,450"
Nantucket,-,1,"5,777",0,108,"1,453","7,338"
"Oak Bluffs",-,1,"2,480",5,4,736,"3,225"
Orleans,-,1,"3,556",10,40,"1,279","4,885"
Provincetown,-,1,"2,400",0,8,212,"2,620"
Tisbury,-,1,"2,291",0,5,562,"2,858"
Truro,-,1,"1,442",0,16,310,"1,768"
Wellfleet,-,1,"2,090",6,31,405,"2,532"
"W. Tisbury",-,1,"1,892",5,14,392,"2,303"
Yarmouth,-,1,"1,738",14,20,656,"2,428"
Yarmouth,-,2,"1,715",7,15,680,"2,417"
Yarmouth,-,3,"1,384",4,20,468,"1,876"
Yarmouth,-,4,"1,567",6,7,568,"2,148"
Yarmouth,-,5,"1,400",5,11,588,"2,004"
Yarmouth,-,6,"1,382",8,26,543,"1,959"
Yarmouth,-,7,"1,857",6,23,844,"2,730"
TOTALS,,,"89,721",235,"1,082","32,205","123,243"
