City/Town,Ward,Pct,"Cindy F. Friedman","Michael Paul Robbins","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Arlington,-,1,867,0,6,196,"1,069"
Arlington,-,2,"1,143",0,1,300,"1,444"
Arlington,-,3,"1,164",0,8,226,"1,398"
Arlington,-,4,"1,066",0,9,243,"1,318"
Arlington,-,5,"1,091",2,8,231,"1,332"
Arlington,-,6,"1,053",3,3,230,"1,289"
Arlington,-,7,"1,034",0,7,236,"1,277"
Arlington,-,8,"1,215",0,1,265,"1,481"
Arlington,-,9,"1,019",0,8,253,"1,280"
Arlington,-,10,"1,185",0,2,270,"1,457"
Arlington,-,11,"1,184",0,9,282,"1,475"
Arlington,-,12,"1,273",1,1,287,"1,562"
Arlington,-,13,"1,016",0,15,369,"1,400"
Arlington,-,14,"1,084",1,6,241,"1,332"
Arlington,-,15,"1,200",0,11,292,"1,503"
Arlington,-,16,"1,062",3,5,251,"1,321"
Arlington,-,17,"1,067",0,7,198,"1,272"
Arlington,-,18,"1,129",1,8,322,"1,460"
Arlington,-,19,"1,132",2,5,270,"1,409"
Arlington,-,20,"1,062",1,8,261,"1,332"
Arlington,-,21,"1,108",0,8,232,"1,348"
Billerica,-,1,"1,618",7,51,635,"2,311"
Billerica,-,2,"1,563",10,35,656,"2,264"
Billerica,-,3,"1,554",13,52,651,"2,270"
Billerica,-,4,"1,296",31,15,585,"1,927"
Billerica,-,5,"1,524",24,38,806,"2,392"
Billerica,-,6,"1,538",19,45,697,"2,299"
Billerica,-,7,"1,477",4,33,604,"2,118"
Billerica,-,8,"1,572",20,31,780,"2,403"
Billerica,-,9,"1,487",18,55,678,"2,238"
Billerica,-,10,"1,556",32,14,737,"2,339"
Billerica,-,11,"1,504",13,36,664,"2,217"
Burlington,-,1,"1,616",4,45,789,"2,454"
Burlington,-,2,"1,176",0,36,423,"1,635"
Burlington,-,3,"1,545",7,52,657,"2,261"
Burlington,-,4,"1,402",3,38,573,"2,016"
Burlington,-,5,"1,579",3,43,715,"2,340"
Burlington,-,6,"1,525",6,51,714,"2,296"
Burlington,-,7,"1,735",0,45,649,"2,429"
Lexington,-,1,"1,474",0,3,480,"1,957"
Lexington,-,2,"1,883",0,16,498,"2,397"
Lexington,-,4,"1,771",0,13,521,"2,305"
Lexington,-,5,"1,855",0,12,574,"2,441"
Lexington,-,6,"1,742",0,18,523,"2,283"
Lexington,-,7,"1,732",0,12,546,"2,290"
Woburn,1,1,866,0,10,458,"1,334"
Woburn,1,2,"1,017",1,12,579,"1,609"
Woburn,2,1,971,0,7,557,"1,535"
Woburn,2,2,848,1,2,355,"1,206"
Woburn,3,1,938,0,10,580,"1,528"
Woburn,3,2,"1,159",0,5,736,"1,900"
Woburn,4,1,"1,099",0,10,709,"1,818"
Woburn,4,2,896,1,3,548,"1,448"
Woburn,5,1,"1,313",1,6,575,"1,895"
Woburn,5,2,"1,085",0,8,709,"1,802"
Woburn,6,1,751,0,4,356,"1,111"
Woburn,6,2,"1,046",0,3,656,"1,705"
Woburn,7,1,"1,060",0,7,845,"1,912"
Woburn,7,2,"1,028",0,11,769,"1,808"
TOTALS,,,"74,955",232,"1,023","29,042","105,252"
