City/Town,Ward,Pct,"Nicholas P. Collins","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,1,15,1,0,0,1
Boston,6,1,"4,255",73,895,"5,223"
Boston,6,2,894,9,169,"1,072"
Boston,6,3,"1,316",20,259,"1,595"
Boston,6,4,"1,273",24,224,"1,521"
Boston,6,5,"1,280",17,259,"1,556"
Boston,6,6,"1,034",22,210,"1,266"
Boston,6,7,"1,177",25,221,"1,423"
Boston,6,8,"1,022",19,236,"1,277"
Boston,6,9,998,19,244,"1,261"
Boston,7,1,921,14,209,"1,144"
Boston,7,2,"1,247",20,211,"1,478"
Boston,7,3,"1,281",21,217,"1,519"
Boston,7,4,"1,052",24,244,"1,320"
Boston,7,5,918,18,165,"1,101"
Boston,7,6,849,18,186,"1,053"
Boston,7,7,651,6,110,767
Boston,7,8,873,15,187,"1,075"
Boston,7,9,683,26,157,866
Boston,7,10,666,10,106,782
Boston,13,3,745,15,155,915
Boston,13,5,551,12,98,661
Boston,13,6,797,13,127,937
Boston,13,7,856,21,235,"1,112"
Boston,13,8,745,23,211,979
Boston,13,9,850,15,200,"1,065"
Boston,13,10,"1,127",21,283,"1,431"
Boston,14,2,"1,358",19,228,"1,605"
Boston,14,4,768,10,125,903
Boston,14,5,664,5,63,732
Boston,14,12,417,5,59,481
Boston,14,13,601,7,77,685
Boston,14,14,707,10,93,810
Boston,15,1,846,11,141,998
Boston,15,2,582,7,87,676
Boston,15,3,340,10,64,414
Boston,15,4,996,22,246,"1,264"
Boston,15,5,731,19,94,844
Boston,15,6,358,13,177,548
Boston,15,7,592,9,82,683
Boston,15,8,499,21,145,665
Boston,15,9,510,11,145,666
Boston,16,1,589,34,168,791
Boston,16,2,543,18,156,717
Boston,16,3,781,28,222,"1,031"
Boston,16,4,780,21,167,968
Boston,16,5,858,27,174,"1,059"
Boston,16,6,"1,015",23,320,"1,358"
Boston,16,7,785,13,212,"1,010"
Boston,16,8,937,20,199,"1,156"
Boston,16,9,965,11,267,"1,243"
Boston,16,10,826,28,235,"1,089"
Boston,16,11,902,10,239,"1,151"
Boston,16,12,829,18,198,"1,045"
Boston,17,1,634,12,95,741
Boston,17,2,502,7,97,606
Boston,17,3,"1,084",18,190,"1,292"
Boston,17,4,"1,280",22,232,"1,534"
Boston,17,5,499,9,82,590
Boston,17,6,789,9,152,950
Boston,17,7,437,5,57,499
Boston,17,8,735,7,98,840
Boston,17,9,613,8,103,724
Boston,17,10,939,17,123,"1,079"
Boston,17,11,380,3,68,451
Boston,17,12,617,7,115,739
Boston,17,13,800,20,221,"1,041"
Boston,17,14,796,13,191,"1,000"
Boston,18,1,"1,214",9,176,"1,399"
Boston,18,2,911,7,117,"1,035"
Boston,18,3,"1,013",8,144,"1,165"
Boston,18,4,"1,079",5,155,"1,239"
Boston,18,5,"1,112",15,150,"1,277"
Boston,18,6,"1,298",8,205,"1,511"
Boston,18,13,579,14,122,715
Boston,18,15,998,4,162,"1,164"
Boston,18,21,"1,212",11,167,"1,390"
TOTALS,,,"67,362","1,188","13,423","81,973"
