City/Town,Ward,Pct,"Marc R. Pacheco","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Berkley,-,1,"1,456",38,727,"2,221"
Berkley,-,2,"1,276",42,604,"1,922"
Bridgewater,-,1,"2,008",44,880,"2,932"
Bridgewater,-,2,"1,592",15,811,"2,418"
Bridgewater,-,3,"2,062",21,"1,048","3,131"
Bridgewater,-,4,870,26,391,"1,287"
Bridgewater,-,5,513,6,204,723
Bridgewater,-,6,"1,412",9,501,"1,922"
Bridgewater,-,7,"1,605",22,663,"2,290"
Carver,-,1,"1,516",70,672,"2,258"
Carver,-,2,"1,477",54,671,"2,202"
Carver,-,3,"1,688",64,789,"2,541"
Dighton,-,1,"1,466",42,705,"2,213"
Dighton,-,2,"1,654",47,829,"2,530"
Marion,-,1,"2,622",38,"1,057","3,717"
Middleborough,-,1,"1,745",25,"1,095","2,865"
Middleborough,-,2,"1,549",14,601,"2,164"
Middleborough,-,3,"1,475",30,829,"2,334"
Middleborough,-,4,"1,329",28,554,"1,911"
Middleborough,-,5,"1,590",18,918,"2,526"
Middleborough,-,6,"1,417",24,682,"2,123"
Raynham,-,1,"1,483",2,601,"2,086"
Raynham,-,1A,168,0,73,241
Raynham,-,2,"1,149",1,592,"1,742"
Raynham,-,2A,213,1,147,361
Raynham,-,3,"1,646",0,765,"2,411"
Raynham,-,4,"1,398",0,620,"2,018"
Taunton,1,A,"1,098",19,325,"1,442"
Taunton,1,B,"1,316",41,598,"1,955"
Taunton,2,A,907,11,204,"1,122"
Taunton,2,B,993,30,284,"1,307"
Taunton,3,A,"1,114",23,416,"1,553"
Taunton,3,B,"1,412",27,541,"1,980"
Taunton,4,A,"1,324",36,581,"1,941"
Taunton,4,B,"1,199",34,455,"1,688"
Taunton,5,A,"1,101",31,306,"1,438"
Taunton,5,B,"1,044",23,300,"1,367"
Taunton,6,A,917,17,279,"1,213"
Taunton,6,B,"1,279",37,416,"1,732"
Taunton,7,A,"1,295",32,560,"1,887"
Taunton,7,B,"1,404",40,725,"2,169"
Taunton,8,A,"1,387",25,600,"2,012"
Taunton,8,B,"1,462",32,652,"2,146"
Wareham,-,1,"1,339",25,554,"1,918"
Wareham,-,2,"1,613",31,621,"2,265"
Wareham,-,3,"1,597",42,637,"2,276"
Wareham,-,4,"1,514",38,579,"2,131"
Wareham,-,5,"1,525",33,619,"2,177"
Wareham,-,6,"1,461",47,512,"2,020"
TOTALS,,,"66,680","1,355","28,793","96,828"
