City/Town,Ward,Pct,"Diana DiZoglio","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Amesbury,-,1,"1,372",18,518,"1,908"
Amesbury,-,2,"1,320",18,388,"1,726"
Amesbury,-,3,"1,352",21,386,"1,759"
Amesbury,-,4,"1,135",26,344,"1,505"
Amesbury,-,5,"1,414",33,533,"1,980"
Amesbury,-,6,"1,204",23,357,"1,584"
Haverhill,1,1,744,25,220,989
Haverhill,1,2,"1,174",30,330,"1,534"
Haverhill,1,3,977,28,335,"1,340"
Haverhill,2,1,979,34,355,"1,368"
Haverhill,2,2,"1,085",49,452,"1,586"
Haverhill,2,3,695,23,214,932
Haverhill,3,1,688,21,179,888
Haverhill,3,2,906,14,269,"1,189"
Haverhill,3,3,923,25,292,"1,240"
Haverhill,4,1,"1,133",41,537,"1,711"
Haverhill,4,2,"1,213",43,688,"1,944"
Haverhill,4,3,"1,189",30,587,"1,806"
Haverhill,5,1,"1,215",39,470,"1,724"
Haverhill,5,2,"1,228",33,602,"1,863"
Haverhill,5,3,"1,308",55,697,"2,060"
Haverhill,6,1,"1,109",50,429,"1,588"
Haverhill,6,2,"1,083",48,482,"1,613"
Haverhill,6,3,"1,262",40,534,"1,836"
Haverhill,7,1,"1,216",35,551,"1,802"
Haverhill,7,2,"1,081",35,436,"1,552"
Haverhill,7,3,"1,317",40,650,"2,007"
Merrimac,-,1,"1,572",27,595,"2,194"
Merrimac,-,2,"1,564",32,631,"2,227"
Methuen,-,1,"1,460",50,505,"2,015"
Methuen,-,2,"1,036",25,192,"1,253"
Methuen,-,3,"1,600",39,465,"2,104"
Methuen,-,4,"1,524",23,443,"1,990"
Methuen,-,5,"1,420",30,405,"1,855"
Methuen,-,6,"1,516",39,462,"2,017"
Methuen,-,7,"1,720",42,633,"2,395"
Methuen,-,8,"1,789",54,858,"2,701"
Methuen,-,9,"1,688",49,715,"2,452"
Methuen,-,10,"1,616",35,455,"2,106"
Methuen,-,11,"1,808",72,751,"2,631"
Methuen,-,12,"1,745",56,776,"2,577"
Newburyport,1,1,"1,229",0,406,"1,635"
Newburyport,2,1,"1,686",0,440,"2,126"
Newburyport,3,1,"1,643",0,543,"2,186"
Newburyport,4,1,"1,767",0,614,"2,381"
Newburyport,5,1,"1,371",0,581,"1,952"
Newburyport,6,1,"1,507",0,587,"2,094"
Newburyport,1,P,364,0,159,523
"N. Andover",-,1,"1,561",42,466,"2,069"
"N. Andover",-,2,"1,762",38,498,"2,298"
"N. Andover",-,3,"1,622",31,498,"2,151"
"N. Andover",-,4,"1,952",33,680,"2,665"
Salisbury,-,1,"1,444",6,566,"2,016"
Salisbury,-,2,"1,323",12,562,"1,897"
Salisbury,-,3,"1,111",5,567,"1,683"
TOTALS,,,"72,722","1,617","26,888","101,227"
