City/Town,Ward,Pct,"Susan Lynn Moran","James R. McMahon, III","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Bourne,-,1,802,712,0,252,"1,766"
Bourne,-,2,909,"1,093",0,86,"2,088"
Bourne,-,3,501,655,0,63,"1,219"
Bourne,-,4,"1,059",924,0,79,"2,062"
Bourne,-,5,990,805,2,106,"1,903"
Bourne,-,6,693,562,0,86,"1,341"
Bourne,-,7,904,876,1,86,"1,867"
Falmouth,-,1,"1,997",579,0,113,"2,689"
Falmouth,-,2,"1,584",699,2,107,"2,392"
Falmouth,-,3,"1,424",802,2,113,"2,341"
Falmouth,-,4,"1,427",976,0,120,"2,523"
Falmouth,-,5,"1,638",911,3,133,"2,685"
Falmouth,-,6,"1,598",797,5,125,"2,525"
Falmouth,-,7,"1,296",933,2,118,"2,349"
Falmouth,-,8,"1,305",945,2,105,"2,357"
Falmouth,-,9,"1,253",832,2,106,"2,193"
Kingston,-,1,"1,077",799,1,133,"2,010"
Kingston,-,2,"1,094","1,099",4,123,"2,320"
Kingston,-,3,"1,163","1,073",4,102,"2,342"
Kingston,-,4,999,796,0,102,"1,897"
Pembroke,-,1,"1,268","1,123",3,153,"2,547"
Pembroke,-,2,"1,111",975,0,143,"2,229"
Pembroke,-,3,"1,233","1,005",6,124,"2,368"
Pembroke,-,4,"1,212","1,061",2,124,"2,399"
Pembroke,-,5,"1,198",957,0,120,"2,275"
Plymouth,-,1,"1,134",667,4,90,"1,895"
Plymouth,-,2,"1,476",958,2,115,"2,551"
Plymouth,-,3,"1,213",711,2,105,"2,031"
Plymouth,-,4,"1,209",839,3,120,"2,171"
Plymouth,-,5,"1,270","1,087",2,103,"2,462"
Plymouth,-,6,"1,360",925,1,92,"2,378"
Plymouth,-,7,"1,263","1,014",0,106,"2,383"
Plymouth,-,8,"1,266","1,220",2,90,"2,578"
Plymouth,-,9,"1,029",994,1,75,"2,099"
Plymouth,-,10,831,723,1,66,"1,621"
Plymouth,-,11,"1,251","1,105",1,123,"2,480"
Plymouth,-,12,"1,472","1,260",0,112,"2,844"
Plymouth,-,13,"1,359","1,110",1,122,"2,592"
Plymouth,-,14,"1,148","1,270",0,98,"2,516"
Plymouth,-,15,"2,715","2,029",1,198,"4,943"
Sandwich,-,1,"1,449","1,077",2,107,"2,635"
Sandwich,-,2,"1,336","1,038",0,103,"2,477"
Sandwich,-,3,"1,159","1,001",3,97,"2,260"
Sandwich,-,4,"1,180","1,096",1,117,"2,394"
Sandwich,-,5,"1,090","1,000",2,118,"2,210"
Sandwich,-,6,"1,017","1,088",0,99,"2,204"
TOTALS,,,"56,962","44,201",70,"5,178","106,411"
