City/Town,Ward,Pct,"Mark C. Montigny","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Acushnet,-,1,"1,307",9,475,"1,791"
Acushnet,-,2,"1,552",18,595,"2,165"
Acushnet,-,3,"1,561",17,592,"2,170"
Dartmouth,-,1,"1,589",45,799,"2,433"
Dartmouth,-,2,"1,094",15,380,"1,489"
Dartmouth,-,3,45,0,2,47
Dartmouth,-,4,"1,590",18,569,"2,177"
Dartmouth,-,5,"1,721",15,631,"2,367"
Dartmouth,-,6,"1,378",24,432,"1,834"
Dartmouth,-,7,"1,609",20,638,"2,267"
Dartmouth,-,8,"1,976",27,629,"2,632"
Dartmouth,-,9,"1,957",35,741,"2,733"
Fairhaven,-,1,"1,199",19,432,"1,650"
Fairhaven,-,2,"1,237",25,386,"1,648"
Fairhaven,-,3,971,22,322,"1,315"
Fairhaven,-,4,"1,191",28,418,"1,637"
Fairhaven,-,5,"1,163",30,559,"1,752"
Fairhaven,-,6,"1,141",25,461,"1,627"
Mattapoisett,-,1,"3,374",9,"1,358","4,741"
"New Bedford",1,A,"1,162",35,319,"1,516"
"New Bedford",1,B,962,22,316,"1,300"
"New Bedford",1,C,893,30,291,"1,214"
"New Bedford",1,D,"1,032",24,339,"1,395"
"New Bedford",1,E,976,13,256,"1,245"
"New Bedford",1,F,715,22,300,"1,037"
"New Bedford",2,A,278,5,61,344
"New Bedford",2,B,646,13,156,815
"New Bedford",2,C,540,14,131,685
"New Bedford",2,D,584,18,201,803
"New Bedford",2,E,830,19,221,"1,070"
"New Bedford",2,F,824,23,195,"1,042"
"New Bedford",3,A,483,16,99,598
"New Bedford",3,B,553,12,114,679
"New Bedford",3,C,520,11,127,658
"New Bedford",3,D,685,13,153,851
"New Bedford",3,E,"1,012",20,259,"1,291"
"New Bedford",3,F,956,17,241,"1,214"
"New Bedford",4,A,541,11,101,653
"New Bedford",4,B,"1,010",19,152,"1,181"
"New Bedford",4,C,920,11,172,"1,103"
"New Bedford",4,D,748,20,152,920
"New Bedford",4,E,761,15,165,941
"New Bedford",4,F,785,16,130,931
"New Bedford",5,A,616,19,125,760
"New Bedford",5,B,883,22,198,"1,103"
"New Bedford",5,C,726,25,195,946
"New Bedford",5,D,"1,032",22,223,"1,277"
"New Bedford",5,E,"1,172",24,315,"1,511"
"New Bedford",5,F,"1,101",28,316,"1,445"
"New Bedford",6,A,882,22,237,"1,141"
"New Bedford",6,B,821,16,222,"1,059"
"New Bedford",6,C,351,14,90,455
"New Bedford",6,D,358,13,94,465
"New Bedford",6,E,514,13,117,644
"New Bedford",6,F,632,12,149,793
TOTALS,,,"55,159","1,050","17,351","73,560"
