City/Town,Ward,Pct,"Brendan P. Crighton","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Lynn,1,1,"1,343",54,563,"1,960"
Lynn,1,2,"1,501",53,569,"2,123"
Lynn,1,3,"1,315",47,405,"1,767"
Lynn,1,4,"1,321",37,344,"1,702"
Lynn,2,1,"1,473",39,490,"2,002"
Lynn,2,2,"1,007",32,190,"1,229"
Lynn,2,3,792,17,116,925
Lynn,2,4,719,17,122,858
Lynn,3,1,"1,211",27,275,"1,513"
Lynn,3,2,"1,040",40,172,"1,252"
Lynn,3,3,"1,044",36,228,"1,308"
Lynn,3,4,"1,235",27,236,"1,498"
Lynn,4,1,576,19,91,686
Lynn,4,2,680,22,98,800
Lynn,4,3,867,52,177,"1,096"
Lynn,4,4,"1,165",37,247,"1,449"
Lynn,5,1,"1,103",22,238,"1,363"
Lynn,5,2,596,13,105,714
Lynn,5,3,621,18,119,758
Lynn,5,4,"1,141",33,306,"1,480"
Lynn,6,1,795,25,149,969
Lynn,6,2,577,25,109,711
Lynn,6,3,805,35,185,"1,025"
Lynn,6,4,740,20,178,938
Lynn,7,1,"1,483",44,377,"1,904"
Lynn,7,2,"1,269",35,259,"1,563"
Lynn,7,3,904,32,178,"1,114"
Lynn,7,4,"1,072",36,211,"1,319"
Lynnfield,-,1,"1,356",20,736,"2,112"
Lynnfield,-,2,"1,494",20,664,"2,178"
Lynnfield,-,3,"1,240",13,673,"1,926"
Lynnfield,-,4,"1,325",20,839,"2,184"
Marblehead,-,1,"1,768",21,699,"2,488"
Marblehead,-,2,"1,782",23,651,"2,456"
Marblehead,-,3,"1,641",12,559,"2,212"
Marblehead,-,4,"1,710",27,714,"2,451"
Marblehead,-,5,"1,721",22,600,"2,343"
Marblehead,-,6,"1,712",660,21,"2,393"
Nahant,-,1,"1,817",47,669,"2,533"
Saugus,-,1,893,8,611,"1,512"
Saugus,-,2,933,5,540,"1,478"
Saugus,-,3,931,5,577,"1,513"
Saugus,-,4,783,4,583,"1,370"
Saugus,-,5,"1,071",9,777,"1,857"
Saugus,-,6,996,8,560,"1,564"
Saugus,-,7,"1,000",3,805,"1,808"
Saugus,-,8,895,11,626,"1,532"
Saugus,-,9,"1,054",8,761,"1,823"
Saugus,-,10,871,8,566,"1,445"
Swampscott,-,1,"1,082",10,453,"1,545"
Swampscott,-,2,"1,284",8,445,"1,737"
Swampscott,-,3,"1,081",12,304,"1,397"
Swampscott,-,4,"1,247",11,458,"1,716"
Swampscott,-,5,"1,096",12,445,"1,553"
Swampscott,-,6,"1,203",11,508,"1,722"
TOTALS,,,"62,381","1,912","22,581","86,874"
