City/Town,Ward,Pct,"Edward J. Kennedy, Jr","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Dunstable,-,1,"1,435",0,768,"2,203"
Groton,-,1,"1,882",22,630,"2,534"
Groton,-,2,"1,751",20,677,"2,448"
Groton,-,3,"1,713",10,651,"2,374"
Lowell,1,1,738,7,255,"1,000"
Lowell,1,2,"1,452",15,678,"2,145"
Lowell,1,3,"1,317",20,515,"1,852"
Lowell,2,1,395,1,89,485
Lowell,2,2,749,1,193,943
Lowell,2,3,"1,328",5,292,"1,625"
Lowell,3,1,792,8,315,"1,115"
Lowell,3,2,691,1,242,934
Lowell,3,3,698,1,248,947
Lowell,4,1,909,1,306,"1,216"
Lowell,4,2,563,3,187,753
Lowell,4,3,728,2,211,941
Lowell,5,1,811,9,277,"1,097"
Lowell,5,2,709,1,192,902
Lowell,5,3,904,3,354,"1,261"
Lowell,6,1,"1,147",7,442,"1,596"
Lowell,6,2,"1,226",6,424,"1,656"
Lowell,6,3,"1,100",0,407,"1,507"
Lowell,7,1,636,0,177,813
Lowell,7,2,754,2,218,974
Lowell,7,3,493,2,176,671
Lowell,8,1,856,2,280,"1,138"
Lowell,8,2,943,4,408,"1,355"
Lowell,8,3,"1,172",10,594,"1,776"
Lowell,9,1,852,12,267,"1,131"
Lowell,9,2,"1,032",6,367,"1,405"
Lowell,9,3,914,7,325,"1,246"
Lowell,10,1,804,7,273,"1,084"
Lowell,10,2,603,3,186,792
Lowell,10,3,507,0,132,639
Lowell,11,1,978,18,280,"1,276"
Lowell,11,2,959,10,438,"1,407"
Lowell,11,3,944,11,345,"1,300"
Pepperell,-,1,"1,665",65,761,"2,491"
Pepperell,-,2,"1,658",73,812,"2,543"
Pepperell,-,3,"1,618",63,637,"2,318"
Tyngsborough,-,1,"1,190",0,576,"1,766"
Tyngsborough,-,2,"1,261",0,622,"1,883"
Tyngsborough,-,3,"1,365",0,610,"1,975"
Tyngsborough,-,4,"1,332",0,648,"1,980"
Westford,-,1,"1,849",41,757,"2,647"
Westford,-,2,"1,963",59,653,"2,675"
Westford,-,3,"1,833",44,642,"2,519"
Westford,-,4,"2,021",44,614,"2,679"
Westford,-,5,"1,811",26,641,"2,478"
Westford,-,6,"1,740",54,591,"2,385"
TOTALS,,,"56,791",706,"21,383","78,880"
