City/Town,Ward,Pct,"Cynthia Stone Creem","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Brookline,-,1,"1,475",7,375,"1,857"
Brookline,-,2,"1,008",6,263,"1,277"
Brookline,-,3,"1,546",9,390,"1,945"
Brookline,-,4,"1,397",4,375,"1,776"
Brookline,-,5,"1,679",4,433,"2,116"
Brookline,-,6,"1,660",4,378,"2,042"
Brookline,-,7,"1,441",3,376,"1,820"
Brookline,-,8,"1,506",0,377,"1,883"
Brookline,-,9,"1,538",3,425,"1,966"
Brookline,-,10,"1,573",1,417,"1,991"
Brookline,-,11,"1,641",6,451,"2,098"
Brookline,-,12,"1,868",5,506,"2,379"
Brookline,-,13,"1,592",13,465,"2,070"
Brookline,-,14,"1,566",18,556,"2,140"
Brookline,-,15,"1,519",6,633,"2,158"
Brookline,-,16,"1,322",7,458,"1,787"
Newton,1,1,"1,122",26,363,"1,511"
Newton,1,2,"1,223",14,291,"1,528"
Newton,1,3,"1,321",19,294,"1,634"
Newton,1,4,"1,128",27,454,"1,609"
Newton,2,1,"1,233",24,404,"1,661"
Newton,2,2,866,14,263,"1,143"
Newton,2,3,"1,405",20,413,"1,838"
Newton,2,4,"1,356",12,438,"1,806"
Newton,3,1,"1,301",20,422,"1,743"
Newton,3,2,"1,344",12,383,"1,739"
Newton,3,3,"1,255",29,433,"1,717"
Newton,3,4,"1,243",21,441,"1,705"
Newton,4,1,"1,208",12,399,"1,619"
Newton,4,2,"1,099",20,315,"1,434"
Newton,4,3,828,5,260,"1,093"
Newton,4,4,"1,127",19,422,"1,568"
Newton,5,1,"1,180",27,336,"1,543"
Newton,5,2,"1,274",12,332,"1,618"
Newton,5,3,"1,484",14,453,"1,951"
Newton,5,4,"1,416",7,434,"1,857"
Newton,6,1,"1,095",21,428,"1,544"
Newton,6,2,"1,288",21,330,"1,639"
Newton,6,3,"1,380",19,367,"1,766"
Newton,6,4,"1,467",18,427,"1,912"
Newton,7,1,"1,104",23,357,"1,484"
Newton,7,2,"1,465",22,413,"1,900"
Newton,7,3,419,11,105,535
Newton,7,4,624,8,210,842
Newton,8,1,"1,370",30,526,"1,926"
Newton,8,2,"1,304",28,459,"1,791"
Newton,8,3,"1,284",25,461,"1,770"
Newton,8,4,835,17,293,"1,145"
Wellesley,-,A,"1,631",13,614,"2,258"
Wellesley,-,C,"1,515",29,786,"2,330"
Wellesley,-,D,"1,783",20,665,"2,468"
Wellesley,-,E,"1,549",14,575,"2,138"
Wellesley,-,H,"1,573",17,670,"2,260"
TOTALS,,,"70,430",786,"22,114","93,330"
