City/Town,Ward,Pct,"Eric P. Lesser","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Belchertown,-,A,"1,743",14,612,"2,369"
Belchertown,-,B,"1,739",24,684,"2,447"
Belchertown,-,C,"1,857",15,634,"2,506"
Belchertown,-,D,"1,819",525,25,"2,369"
Chicopee,1,A,"1,172",36,315,"1,523"
Chicopee,1,B,"1,423",33,393,"1,849"
Chicopee,5,A,"1,163",26,294,"1,483"
Chicopee,5,B,"1,044",24,279,"1,347"
Chicopee,6,AN,320,7,69,396
Chicopee,6,AS,640,19,238,897
Chicopee,6,BE,"1,080",44,418,"1,542"
Chicopee,6,BW,234,11,101,346
Chicopee,8,B,"1,052",31,297,"1,380"
Chicopee,9,B,"1,387",57,398,"1,842"
"E. Longmeadow",-,1,"1,875",61,664,"2,600"
"E. Longmeadow",-,2,"1,684",50,620,"2,354"
"E. Longmeadow",-,3,"1,796",67,713,"2,576"
"E. Longmeadow",-,4,"1,734",70,837,"2,641"
Granby,-,1,"1,440",2,625,"2,067"
Granby,-,2,"1,207",4,699,"1,910"
Hampden,-,1,"2,308",16,"1,051","3,375"
Longmeadow,-,A,"1,663",52,411,"2,126"
Longmeadow,-,B,"1,498",35,395,"1,928"
Longmeadow,-,C,"1,685",41,522,"2,248"
Longmeadow,-,D,"1,555",31,440,"2,026"
Longmeadow,-,E,"1,662",47,419,"2,128"
Ludlow,-,1,"1,407",42,571,"2,020"
Ludlow,-,2,"1,073",20,377,"1,470"
Ludlow,-,3,"1,479",53,739,"2,271"
Ludlow,-,4,"1,293",33,572,"1,898"
Ludlow,-,5,"1,044",23,436,"1,503"
Ludlow,-,6,"1,566",38,687,"2,291"
Springfield,2,G,932,37,244,"1,213"
Springfield,4,F,190,7,32,229
Springfield,5,D,"1,001",32,262,"1,295"
Springfield,5,F,920,19,214,"1,153"
Springfield,5,G,"1,066",37,311,"1,414"
Springfield,5,H,727,20,211,958
Springfield,6,B,854,17,233,"1,104"
Springfield,6,D,976,36,286,"1,298"
Springfield,6,H,876,26,177,"1,079"
Springfield,7,A,905,40,235,"1,180"
Springfield,7,B,"1,086",28,315,"1,429"
Springfield,7,C,"1,036",31,303,"1,370"
Springfield,7,D,921,37,283,"1,241"
Springfield,7,E,698,13,151,862
Springfield,7,F,"1,010",29,297,"1,336"
Springfield,7,G,"1,073",41,333,"1,447"
Springfield,7,H,465,14,134,613
Springfield,8,A,824,20,198,"1,042"
Wilbraham,-,A,"1,762",12,648,"2,422"
Wilbraham,-,B,"1,695",15,601,"2,311"
Wilbraham,-,C,"1,593",15,712,"2,320"
Wilbraham,-,D,"1,692",28,679,"2,399"
TOTALS,,,"66,944","2,105","22,394","91,443"
