City/Town,Ward,Pct,"Bruce E. Tarr","All Others",Blanks,"Total Votes Cast"
,,,Republican
Boxford,-,1,"1,420",23,384,"1,827"
Boxford,-,2,"1,470",28,447,"1,945"
Boxford,-,3,"1,372",21,417,"1,810"
Essex,-,1,"2,063",14,451,"2,528"
Georgetown,-,1,"1,586",36,486,"2,108"
Georgetown,-,2,"1,345",17,436,"1,798"
Georgetown,-,3,"1,280",32,397,"1,709"
Gloucester,1,1,"1,565",44,462,"2,071"
Gloucester,1,2,"1,387",24,358,"1,769"
Gloucester,2,1,"1,197",25,234,"1,456"
Gloucester,2,2,"1,079",30,241,"1,350"
Gloucester,3,1,"1,217",30,308,"1,555"
Gloucester,3,2,"1,301",32,258,"1,591"
Gloucester,4,1,"1,532",23,315,"1,870"
Gloucester,4,2,"1,725",39,463,"2,227"
Gloucester,5,1,"1,740",23,452,"2,215"
Gloucester,5,2,"1,753",26,430,"2,209"
Groveland,-,1,"1,714",10,539,"2,263"
Groveland,-,2,"1,705",14,584,"2,303"
Hamilton,-,1,"1,430",23,424,"1,877"
Hamilton,-,2,"1,399",34,379,"1,812"
Hamilton,-,3,"1,009",18,312,"1,339"
Ipswich,-,1,"1,665",12,644,"2,321"
Ipswich,-,2,"1,914",4,660,"2,578"
Ipswich,-,3,"1,798",6,548,"2,352"
Ipswich,-,4,"1,886",9,582,"2,477"
Manchester-by-the-Sea,-,1,"2,906",61,874,"3,841"
Middleton,-,1,"2,184",8,699,"2,891"
Middleton,-,2,"2,355",12,647,"3,014"
Newbury,-,1,"1,740",38,742,"2,520"
Newbury,-,2,"1,830",40,651,"2,521"
"N. Andover",-,5,"1,073",39,451,"1,563"
"N. Andover",-,6,"1,764",39,678,"2,481"
"N. Andover",-,7,"1,669",61,687,"2,417"
"N. Andover",-,8,"1,831",35,612,"2,478"
"N. Reading",-,1,"1,868",12,732,"2,612"
"N. Reading",-,2,"1,610",34,767,"2,411"
"N. Reading",-,3,"1,707",15,733,"2,455"
"N. Reading",-,4,"1,786",26,717,"2,529"
Rockport,-,1,977,14,313,"1,304"
Rockport,-,2,"1,431",27,384,"1,842"
Rockport,-,3,"1,632",27,504,"2,163"
Rowley,-,1,"3,357",53,827,"4,237"
Wenham,-,1,"2,055",10,582,"2,647"
"W. Newbury",-,1,"2,262",10,"1,026","3,298"
Wilmington,-,1,"1,819",18,590,"2,427"
Wilmington,-,2,"1,722",19,609,"2,350"
Wilmington,-,3,"1,795",23,624,"2,442"
Wilmington,-,4,"1,886",21,643,"2,550"
Wilmington,-,5,"1,903",18,656,"2,577"
Wilmington,-,6,"1,851",16,703,"2,570"
TOTALS,,,"86,565","1,273","27,662","115,500"
