City/Town,Ward,Pct,"Joseph A. Boncore","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,1,1,960,18,204,"1,182"
Boston,1,2,689,27,134,850
Boston,1,3,"1,764",28,373,"2,165"
Boston,1,4,749,8,138,895
Boston,1,5,820,20,200,"1,040"
Boston,1,6,711,13,160,884
Boston,1,7,736,28,175,939
Boston,1,8,949,32,235,"1,216"
Boston,1,9,687,13,142,842
Boston,1,10,473,12,112,597
Boston,1,11,795,20,257,"1,072"
Boston,1,12,823,38,236,"1,097"
Boston,1,13,"1,143",21,266,"1,430"
Boston,1,14,499,20,182,701
Boston,3,1,"1,877",40,520,"2,437"
Boston,3,2,973,16,266,"1,255"
Boston,3,3,"1,075",17,272,"1,364"
Boston,3,4,"1,284",21,304,"1,609"
Boston,3,6,"2,602",66,799,"3,467"
Boston,3,8,"3,130",46,"1,058","4,234"
Boston,5,1,"2,281",47,771,"3,099"
Boston,5,3,"1,060",12,311,"1,383"
Boston,5,4,"1,359",14,294,"1,667"
Boston,5,5,397,8,138,543
Boston,5,11,683,8,229,920
Cambridge,2,2,262,3,58,323
Cambridge,2,3,731,6,180,917
Cambridge,4,1,"1,635",9,345,"1,989"
Cambridge,4,3,555,3,119,677
Cambridge,5,1,"1,432",9,364,"1,805"
Cambridge,5,2,"1,550",13,351,"1,914"
Cambridge,5,3,"1,146",3,255,"1,404"
Revere,1,1,897,26,330,"1,253"
Revere,1,2,762,29,281,"1,072"
Revere,1,3,754,17,293,"1,064"
Revere,2,1,702,22,180,904
Revere,2,2,926,21,267,"1,214"
Revere,2,3,311,11,70,392
Revere,2,3A,118,6,37,161
Revere,3,1,843,23,363,"1,229"
Revere,3,2,738,16,332,"1,086"
Revere,3,3,792,21,331,"1,144"
Revere,4,1,850,20,361,"1,231"
Revere,4,2,680,21,336,"1,037"
Revere,4,3,842,21,411,"1,274"
Revere,5,1,603,17,358,978
Revere,5,1A,476,5,241,722
Revere,5,2,404,16,171,591
Revere,5,2A,428,7,126,561
Revere,5,3,781,16,303,"1,100"
Revere,6,1,890,41,512,"1,443"
Revere,6,2,976,32,526,"1,534"
Revere,6,3,717,18,270,"1,005"
Winthrop,-,1,"1,280",27,498,"1,805"
Winthrop,-,2,"1,214",26,462,"1,702"
Winthrop,-,3,"1,252",38,411,"1,701"
Winthrop,-,4,"1,079",24,416,"1,519"
Winthrop,-,5,"1,320",30,478,"1,828"
Winthrop,-,6,"1,279",38,429,"1,746"
TOTALS,,,"57,744","1,228","18,241","77,213"
