City/Town,Ward,Pct,"Joan B. Lovely","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Beverly,1,1,"1,431",3,461,"1,895"
Beverly,1,2,"1,612",5,529,"2,146"
Beverly,2,1,"1,696",0,399,"2,095"
Beverly,2,2,"1,713",0,425,"2,138"
Beverly,3,1,"1,487",0,342,"1,829"
Beverly,3,2,"1,446",0,429,"1,875"
Beverly,4,1,968,1,353,"1,322"
Beverly,4,2,"1,974",2,504,"2,480"
Beverly,5,1,"1,633",3,534,"2,170"
Beverly,5,2,"1,558",0,578,"2,136"
Beverly,6,1,"1,713",1,592,"2,306"
Beverly,6,2,"1,660",1,651,"2,312"
Danvers,-,1,"1,604",25,523,"2,152"
Danvers,-,2,"1,484",31,600,"2,115"
Danvers,-,3,"1,325",5,518,"1,848"
Danvers,-,4,"1,531",15,619,"2,165"
Danvers,-,5,"1,595",24,656,"2,275"
Danvers,-,6,"1,503",8,686,"2,197"
Danvers,-,7,"1,556",16,643,"2,215"
Danvers,-,8,"1,467",4,624,"2,095"
Peabody,1,1,"1,273",36,425,"1,734"
Peabody,1,2,"1,316",30,530,"1,876"
Peabody,1,3,"1,517",61,528,"2,106"
Peabody,2,1,"1,034",22,239,"1,295"
Peabody,2,2,995,23,215,"1,233"
Peabody,2,3,"1,127",29,364,"1,520"
Peabody,3,1,851,21,189,"1,061"
Peabody,3,2,"1,039",29,287,"1,355"
Peabody,3,3,"1,187",37,333,"1,557"
Peabody,4,1,"1,251",36,374,"1,661"
Peabody,4,2,"1,169",49,379,"1,597"
Peabody,4,3,649,15,263,927
Peabody,4,3A,"1,078",7,350,"1,435"
Peabody,5,1,"1,310",36,554,"1,900"
Peabody,5,2,"1,012",26,477,"1,515"
Peabody,5,3,"1,229",37,492,"1,758"
Peabody,6,1,"1,220",57,657,"1,934"
Peabody,6,2,"1,247",46,623,"1,916"
Peabody,6,3,"1,210",38,633,"1,881"
Salem,1,1,"1,576",6,420,"2,002"
Salem,1,2,765,3,126,894
Salem,2,1,"1,653",12,335,"2,000"
Salem,2,2,"1,805",15,320,"2,140"
Salem,3,1,"1,302",11,257,"1,570"
Salem,3,2,"1,265",16,327,"1,608"
Salem,4,1,"1,417",22,348,"1,787"
Salem,4,2,"1,473",18,379,"1,870"
Salem,5,1,"1,535",16,314,"1,865"
Salem,5,2,"1,334",19,248,"1,601"
Salem,6,1,"1,512",6,376,"1,894"
Salem,6,2,"1,485",13,288,"1,786"
Salem,7,1,"1,084",10,278,"1,372"
Salem,7,2,"1,365",11,374,"1,750"
Topsfield,-,1,"2,941",1,"1,545","4,487"
TOTALS,,,"75,182",958,"24,513","100,653"
