City/Town,Ward,Pct,"John C. Velis","John Francis Cain","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Agawam,-,1,874,810,5,95,"1,784"
Agawam,-,2,"1,103",977,4,131,"2,215"
Agawam,-,3,"1,136",849,7,120,"2,112"
Agawam,-,4,900,725,1,102,"1,728"
Agawam,-,5,"1,188",910,1,151,"2,250"
Agawam,-,6,994,833,5,111,"1,943"
Agawam,-,7,"1,003",925,3,111,"2,042"
Agawam,-,8,"1,141",897,3,147,"2,188"
Chicopee,7,A,676,340,2,68,"1,086"
Chicopee,7,B,833,383,2,64,"1,282"
Chicopee,8,A,906,582,5,58,"1,551"
Chicopee,9,A,904,542,5,78,"1,529"
Easthampton,-,1,"1,409",453,2,102,"1,966"
Easthampton,-,2,"1,707",373,0,95,"2,175"
Easthampton,-,3,"1,528",383,1,97,"2,009"
Easthampton,-,4,"1,828",359,5,91,"2,283"
Easthampton,-,5,"1,379",705,1,130,"2,215"
Granville,-,1,449,526,0,27,"1,002"
Holyoke,1,A,440,152,0,59,651
Holyoke,1,B,558,169,0,76,803
Holyoke,2,A,542,179,1,53,775
Holyoke,2,B,459,158,1,81,699
Holyoke,3,A,877,282,0,81,"1,240"
Holyoke,3,B,"1,005",389,1,88,"1,483"
Holyoke,4,A,466,147,1,46,660
Holyoke,4,B,727,212,0,103,"1,042"
Holyoke,5,A,"1,163",669,0,119,"1,951"
Holyoke,5,B,820,402,1,103,"1,326"
Holyoke,6,A,792,242,0,60,"1,094"
Holyoke,6,B,970,320,1,80,"1,371"
Holyoke,7,A,"1,259",457,1,118,"1,835"
Holyoke,7,B,"1,124",325,0,104,"1,553"
Montgomery,-,1,283,268,0,14,565
Russell,-,1,496,400,2,31,929
Southampton,-,1,"2,359","1,587",38,237,"4,221"
Southwick,-,1,849,"1,200",5,92,"2,146"
Southwick,-,2,754,914,0,53,"1,721"
Southwick,-,3,865,966,2,68,"1,901"
Tolland,-,1,122,200,0,6,328
Westfield,1,A,"1,322",742,10,61,"2,135"
Westfield,1,B,"1,203",649,6,55,"1,913"
Westfield,2,A,748,327,13,39,"1,127"
Westfield,2,B,"1,000",474,7,49,"1,530"
Westfield,3,A,714,341,2,45,"1,102"
Westfield,3,B,"1,163",488,3,76,"1,730"
Westfield,4,A,448,217,2,20,687
Westfield,4,B,"1,448",787,8,69,"2,312"
Westfield,5,A,"1,526",762,7,44,"2,339"
Westfield,5,B,"1,416",764,4,64,"2,248"
Westfield,6,A,"1,196",747,5,67,"2,015"
Westfield,6,B,"1,028",570,4,44,"1,646"
TOTALS,,,"50,100","28,078",177,"4,083","82,438"
