City/Town,Ward,Pct,"Ryan C. Fattman","Christine Crean","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Bellingham,-,1,"1,002",815,2,72,"1,891"
Bellingham,-,2,"1,193",843,2,121,"2,159"
Bellingham,-,3,"1,128",938,1,106,"2,173"
Bellingham,-,4,904,626,1,52,"1,583"
Bellingham,-,4A,165,106,0,17,288
Bellingham,-,5,"1,084",662,2,91,"1,839"
Blackstone,-,1,966,564,0,58,"1,588"
Blackstone,-,2,"1,149",642,1,52,"1,844"
Blackstone,-,3,"1,111",565,0,45,"1,721"
Douglas,-,1,"1,368",506,0,50,"1,924"
Douglas,-,2,"1,292",541,0,51,"1,884"
Douglas,-,3,"1,243",489,0,47,"1,779"
Dudley,-,1,"1,479",777,0,96,"2,352"
Dudley,-,2,"1,291",689,1,53,"2,034"
Dudley,-,3,"1,125",547,1,56,"1,729"
Hopedale,-,1,"1,970","1,703",2,126,"3,801"
Mendon,-,1,"2,279","1,566",3,146,"3,994"
Milford,-,1,517,595,0,37,"1,149"
Milford,-,2,800,849,0,71,"1,720"
Milford,-,3,905,838,2,89,"1,834"
Milford,-,4,590,676,2,55,"1,323"
Milford,-,5,"1,322","1,092",2,96,"2,512"
Milford,-,6,845,934,3,74,"1,856"
Milford,-,7,"1,156","1,010",2,69,"2,237"
Milford,-,8,967,990,2,86,"2,045"
Millville,-,1,"1,210",583,0,63,"1,856"
Northbridge,-,1,"1,376",796,0,123,"2,295"
Northbridge,-,3,"1,207",688,0,83,"1,978"
Oxford,-,1,"1,232",649,1,89,"1,971"
Oxford,-,2,"1,133",654,4,65,"1,856"
Oxford,-,3,"1,172",751,3,78,"2,004"
Oxford,-,4,"1,119",590,1,66,"1,776"
Southbridge,-,1,639,737,3,73,"1,452"
Southbridge,-,2,587,618,2,73,"1,280"
Southbridge,-,3,770,641,3,69,"1,483"
Southbridge,-,4,"1,000",793,0,98,"1,891"
Southbridge,-,5,487,640,7,69,"1,203"
Sutton,-,1,"1,581",646,1,62,"2,290"
Sutton,-,2,"1,400",533,2,58,"1,993"
Sutton,-,3,"1,401",596,0,72,"2,069"
Uxbridge,-,1,"1,377",737,3,55,"2,172"
Uxbridge,-,2,"1,206",856,5,66,"2,133"
Uxbridge,-,3,"1,353",751,4,74,"2,182"
Uxbridge,-,4,"1,332",874,5,74,"2,285"
Webster,-,1,872,604,3,39,"1,518"
Webster,-,2,541,532,3,38,"1,114"
Webster,-,3,962,515,1,35,"1,513"
Webster,-,4,"1,624",661,1,69,"2,355"
Webster,-,5,"1,137",643,2,64,"1,846"
TOTALS,,,"54,569","35,651",83,"3,471","93,774"
