City/Town,Ward,Pct,"Anne M. Gobi","Steven R. Hall","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Ashburnham,-,1,"1,995","1,616",10,216,"3,837"
Ashby,-,1,965,980,3,84,"2,032"
Athol,-,1,"1,046",831,4,61,"1,942"
Athol,-,2,940,806,1,51,"1,798"
Athol,-,3,"1,040",695,3,53,"1,791"
Barre,-,1,955,646,4,29,"1,634"
Barre,-,2,799,702,1,31,"1,533"
Brimfield,-,1,"1,064","1,196",1,88,"2,349"
Brookfield,-,1,"1,035",957,1,69,"2,062"
Charlton,-,1,910,930,2,96,"1,938"
Charlton,-,2,914,"1,084",9,103,"2,110"
Charlton,-,3,"1,015","1,038",3,102,"2,158"
Charlton,-,4,935,921,2,105,"1,963"
"E. Brookfield",-,1,741,601,1,27,"1,370"
Hardwick,-,1,861,629,2,42,"1,534"
Holland,-,1,661,850,1,46,"1,558"
Hubbardston,-,1,"1,467","1,386",6,84,"2,943"
Monson,-,A,776,842,0,95,"1,713"
Monson,-,B,788,836,1,97,"1,722"
Monson,-,C,826,861,2,81,"1,770"
"New Braintree",-,1,371,290,0,15,676
"N. Brookfield",-,1,"1,449","1,236",0,46,"2,731"
Oakham,-,1,643,579,2,38,"1,262"
Palmer,-,1,768,775,2,56,"1,601"
Palmer,-,1A,107,103,0,10,220
Palmer,-,2,772,917,1,79,"1,769"
Palmer,-,3,765,559,1,66,"1,391"
Palmer,-,4,731,725,3,83,"1,542"
Paxton,-,1,"1,699","1,161",3,112,"2,975"
Petersham,-,1,579,280,0,21,880
Phillipston,-,1,578,506,1,18,"1,103"
Rutland,-,1,"1,017",880,1,82,"1,980"
Rutland,-,2,"1,065",853,4,85,"2,007"
Rutland,-,3,956,683,2,74,"1,715"
Spencer,-,1,896,614,0,38,"1,548"
Spencer,-,2,888,613,0,36,"1,537"
Spencer,-,3,891,714,0,40,"1,645"
Spencer,-,4,"1,045",646,0,46,"1,737"
Sturbridge,-,1,"1,072",886,9,64,"2,031"
Sturbridge,-,2,"1,085","1,013",0,55,"2,153"
Sturbridge,-,3,941,902,6,60,"1,909"
Templeton,-,A,868,786,1,51,"1,706"
Templeton,-,B,759,653,1,47,"1,460"
Templeton,-,C,710,585,3,49,"1,347"
Wales,-,1,401,667,1,23,"1,092"
Ware,-,A,782,520,0,31,"1,333"
Ware,-,B,809,757,2,39,"1,607"
Ware,-,C,985,996,1,58,"2,040"
Warren,-,A,907,949,0,86,"1,942"
Warren,-,B,334,332,0,20,686
"W. Brookfield",-,1,"1,253","1,026",2,52,"2,333"
Winchendon,-,1,555,648,0,46,"1,249"
Winchendon,-,1A,194,157,0,20,371
Winchendon,-,2,846,861,3,83,"1,793"
Winchendon,-,3,845,838,1,91,"1,775"
TOTALS,,,"48,299","43,117",107,"3,380","94,903"
