City/Town,Ward,Pct,"James B. Eldridge","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Acton,-,1,"1,797",10,460,"2,267"
Acton,-,2,"1,912",19,498,"2,429"
Acton,-,3,"1,820",33,448,"2,301"
Acton,-,4,"2,081",29,434,"2,544"
Acton,-,5,"1,934",31,423,"2,388"
Acton,-,6,"1,655",26,408,"2,089"
Ayer,-,1,"1,582",62,544,"2,188"
Ayer,-,2,"1,791",27,647,"2,465"
Boxborough,-,1,"2,635",22,783,"3,440"
Harvard,-,1,"3,169",25,963,"4,157"
Hudson,-,1,"1,293",16,448,"1,757"
Hudson,-,2,"1,075",10,351,"1,436"
Hudson,-,3,"1,259",15,513,"1,787"
Hudson,-,4,"1,272",18,532,"1,822"
Hudson,-,5,"1,592",4,535,"2,131"
Hudson,-,6,987,16,338,"1,341"
Hudson,-,7,"1,031",9,339,"1,379"
Littleton,-,1,"1,771",66,598,"2,435"
Littleton,-,2,"1,579",39,581,"2,199"
Littleton,-,3,"1,535",36,517,"2,088"
Marlborough,1,1,901,6,369,"1,276"
Marlborough,1,2,"1,291",15,555,"1,861"
Marlborough,2,1,"1,047",10,457,"1,514"
Marlborough,2,2,951,15,326,"1,292"
Marlborough,3,1,774,13,272,"1,059"
Marlborough,3,2,"1,440",17,474,"1,931"
Marlborough,4,1,640,7,248,895
Marlborough,4,2,"1,169",14,474,"1,657"
Marlborough,5,1,734,8,211,953
Marlborough,5,2,"1,110",15,415,"1,540"
Marlborough,6,1,796,10,270,"1,076"
Marlborough,6,2,"1,176",21,528,"1,725"
Marlborough,7,1,927,12,363,"1,302"
Marlborough,7,2,882,12,318,"1,212"
Maynard,-,1,"1,360",37,344,"1,741"
Maynard,-,2,"1,272",28,336,"1,636"
Maynard,-,3,"1,430",34,382,"1,846"
Maynard,-,4,"1,211",31,338,"1,580"
Northborough,-,3,"1,809",25,594,"2,428"
Shirley,-,1,"2,547",103,"1,067","3,717"
Southborough,-,1,"1,674",26,594,"2,294"
Southborough,-,2,"1,580",39,536,"2,155"
Southborough,-,3,"1,697",23,548,"2,268"
Stow,-,1,"1,898",24,635,"2,557"
Stow,-,2,"1,814",15,611,"2,440"
Sudbury,-,2,"1,753",41,515,"2,309"
Sudbury,-,3,"1,995",56,731,"2,782"
Westborough,-,1,"1,234",3,337,"1,574"
Westborough,-,2,"1,311",17,360,"1,688"
Westborough,-,3,"1,649",35,411,"2,095"
Westborough,-,4,"2,135",28,592,"2,755"
Westborough,-,5,"1,981",29,576,"2,586"
TOTALS,,,"77,958","1,282","25,147","104,387"
