City/Town,Ward,Pct,"Suzanne M. Bump","Helen Brady","Daniel Fishman","Edward J. Stamas","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican,Libertarian,Green-rainbow
Abington,-,1,720,460,53,21,0,89,"1,343"
Abington,-,2,725,478,36,28,0,94,"1,361"
Abington,-,3,740,550,38,19,0,99,"1,446"
Abington,-,4,869,639,57,21,0,80,"1,666"
Abington,-,5,870,574,46,23,1,82,"1,596"
Acton,-,1,"1,143",437,68,28,0,90,"1,766"
Acton,-,2,"1,203",510,74,45,2,107,"1,941"
Acton,-,3,"1,211",430,105,57,0,115,"1,918"
Acton,-,4,"1,340",413,90,47,0,101,"1,991"
Acton,-,5,"1,243",417,91,56,0,96,"1,903"
Acton,-,6,"1,083",408,65,32,2,75,"1,665"
Acushnet,-,1,640,484,52,28,0,65,"1,269"
Acushnet,-,2,694,651,52,23,0,104,"1,524"
Acushnet,-,3,701,635,55,13,0,100,"1,504"
Adams,-,1,364,122,19,11,0,32,548
Adams,-,2,432,142,20,22,0,38,654
Adams,-,3,431,150,27,18,0,34,660
Adams,-,4,390,136,15,17,1,15,574
Adams,-,5,506,165,24,25,1,34,755
Agawam,-,1,600,499,39,42,1,72,"1,253"
Agawam,-,2,788,735,48,56,0,122,"1,749"
Agawam,-,3,727,547,41,58,0,85,"1,458"
Agawam,-,4,606,487,44,33,0,72,"1,242"
Agawam,-,5,855,697,56,53,0,99,"1,760"
Agawam,-,6,636,564,48,51,0,112,"1,411"
Agawam,-,7,704,651,41,37,0,108,"1,541"
Agawam,-,8,789,651,49,57,1,99,"1,646"
Alford,-,1,198,37,4,10,0,12,261
Amesbury,-,1,810,480,86,32,2,71,"1,481"
Amesbury,-,2,768,366,63,40,0,65,"1,302"
Amesbury,-,3,807,395,57,24,3,68,"1,354"
Amesbury,-,4,623,298,60,32,0,65,"1,078"
Amesbury,-,5,718,546,60,24,2,79,"1,429"
Amesbury,-,6,717,321,39,33,0,72,"1,182"
Amherst,-,1,681,46,38,68,1,41,875
Amherst,-,2,"1,024",101,31,69,1,79,"1,305"
Amherst,-,3,512,56,32,47,2,47,696
Amherst,-,4,516,53,21,24,0,47,661
Amherst,-,5,779,47,21,72,0,75,994
Amherst,-,6,"1,163",102,27,103,0,83,"1,478"
Amherst,-,7,"1,081",93,38,124,0,86,"1,422"
Amherst,-,8,"1,295",119,30,104,1,119,"1,668"
Amherst,-,9,926,58,37,104,0,86,"1,211"
Amherst,-,10,627,45,36,51,1,67,827
Andover,-,1,919,389,83,41,0,83,"1,515"
Andover,-,2,"1,047",651,87,35,1,124,"1,945"
Andover,-,3,"1,124",534,107,38,0,94,"1,897"
Andover,-,4,950,704,75,28,1,106,"1,864"
Andover,-,5,"1,052",691,103,21,0,78,"1,945"
Andover,-,6,926,686,85,22,0,97,"1,816"
Andover,-,7,788,501,73,27,1,74,"1,464"
Andover,-,7A,193,131,26,8,0,18,376
Andover,-,8,965,616,112,31,1,117,"1,842"
Andover,-,9,970,666,91,33,2,107,"1,869"
Aquinnah,-,1,207,24,8,15,0,13,267
Arlington,-,1,611,125,26,28,0,49,839
Arlington,-,2,885,186,63,37,0,72,"1,243"
Arlington,-,3,926,134,49,52,3,63,"1,227"
Arlington,-,4,815,131,73,43,0,58,"1,120"
Arlington,-,5,804,161,44,48,0,59,"1,116"
Arlington,-,6,835,147,42,45,0,48,"1,117"
Arlington,-,7,755,133,48,40,0,61,"1,037"
Arlington,-,8,903,171,66,51,0,80,"1,271"
Arlington,-,9,742,188,44,38,2,83,"1,097"
Arlington,-,10,871,165,58,54,1,78,"1,227"
Arlington,-,11,836,244,49,46,0,85,"1,260"
Arlington,-,12,968,203,76,36,0,84,"1,367"
Arlington,-,13,723,314,49,20,1,68,"1,175"
Arlington,-,14,807,161,43,37,0,60,"1,108"
Arlington,-,15,847,218,63,33,0,66,"1,227"
Arlington,-,16,793,199,52,32,0,63,"1,139"
Arlington,-,17,756,152,40,33,0,52,"1,033"
Arlington,-,18,797,274,67,21,0,102,"1,261"
Arlington,-,19,859,187,49,36,0,71,"1,202"
Arlington,-,20,792,200,55,42,0,52,"1,141"
Arlington,-,21,831,159,62,52,0,50,"1,154"
Ashburnham,-,1,"1,363","1,127",137,86,0,136,"2,849"
Ashby,-,1,705,713,80,43,0,62,"1,603"
Ashfield,-,1,757,151,37,68,0,38,"1,051"
Ashland,-,1,931,398,54,34,0,90,"1,507"
Ashland,-,2,987,473,76,23,0,102,"1,661"
Ashland,-,3,925,438,59,22,0,88,"1,532"
Ashland,-,4,916,403,63,29,0,84,"1,495"
Ashland,-,5,"1,025",411,63,35,0,90,"1,624"
Athol,-,1,655,597,47,59,0,56,"1,414"
Athol,-,2,589,514,57,54,0,51,"1,265"
Athol,-,3,626,450,45,56,0,59,"1,236"
Attleboro,1,A,601,430,46,26,0,28,"1,131"
Attleboro,1,B,588,444,45,19,0,56,"1,152"
Attleboro,2,A,812,531,61,25,1,98,"1,528"
Attleboro,2,B,826,553,66,30,0,78,"1,553"
Attleboro,3,A,759,437,57,21,0,61,"1,335"
Attleboro,3,B,806,454,68,21,0,84,"1,433"
Attleboro,4,A,611,309,37,40,2,65,"1,064"
Attleboro,4,B,974,727,59,25,0,107,"1,892"
Attleboro,5,A,500,202,39,23,0,0,764
Attleboro,5,B,789,446,54,36,0,79,"1,404"
Attleboro,6,A,630,453,46,19,1,70,"1,219"
Attleboro,6,B,780,515,53,28,1,81,"1,458"
Auburn,-,1,831,611,58,29,0,106,"1,635"
Auburn,-,2,856,574,54,30,0,93,"1,607"
Auburn,-,3,853,611,54,26,0,91,"1,635"
Auburn,-,4,751,532,66,38,1,63,"1,451"
Auburn,-,5,747,514,50,30,0,75,"1,416"
Avon,-,1,"1,108",651,52,24,0,115,"1,950"
Ayer,-,1,924,560,60,37,3,71,"1,655"
Ayer,-,2,966,579,84,45,0,83,"1,757"
Barnstable,-,1,"1,149",803,70,55,0,92,"2,169"
Barnstable,-,2,944,797,60,25,0,82,"1,908"
Barnstable,-,3,728,491,51,24,0,55,"1,349"
Barnstable,-,4,859,750,63,24,4,78,"1,778"
Barnstable,-,5,883,984,53,25,0,85,"2,030"
Barnstable,-,6,901,826,52,35,2,86,"1,902"
Barnstable,-,7,"1,096",901,64,39,0,85,"2,185"
Barnstable,-,8,709,398,46,23,0,43,"1,219"
Barnstable,-,9,455,249,29,13,1,33,780
Barnstable,-,10,772,746,58,31,1,70,"1,678"
Barnstable,-,11,953,918,54,40,1,100,"2,066"
Barnstable,-,12,904,816,78,43,0,66,"1,907"
Barnstable,-,13,690,476,49,35,1,60,"1,311"
Barre,-,1,592,463,39,56,1,55,"1,206"
Barre,-,2,456,492,36,31,1,53,"1,069"
Becket,-,1,475,228,28,33,0,41,805
Bedford,-,1,"1,083",585,76,42,1,104,"1,891"
Bedford,-,2,939,550,77,30,1,78,"1,675"
Bedford,-,3,"1,077",493,65,31,0,99,"1,765"
Bedford,-,4,940,460,78,33,4,80,"1,595"
Belchertown,-,A,"1,013",483,63,111,0,98,"1,768"
Belchertown,-,B,920,565,68,86,0,84,"1,723"
Belchertown,-,C,986,656,43,71,0,99,"1,855"
Belchertown,-,D,"1,107",413,50,124,0,74,"1,768"
Bellingham,-,1,698,558,39,29,2,65,"1,391"
Bellingham,-,2,751,609,54,28,2,99,"1,543"
Bellingham,-,3,749,541,29,63,4,88,"1,474"
Bellingham,-,4,571,546,62,16,11,70,"1,276"
Bellingham,-,4A,82,66,7,3,0,9,167
Bellingham,-,5,643,564,55,31,8,84,"1,385"
Belmont,-,1,"1,106",297,92,38,1,121,"1,655"
Belmont,-,2,"1,010",479,73,35,0,137,"1,734"
Belmont,-,3,"1,030",319,75,42,0,112,"1,578"
Belmont,-,4,909,267,73,55,0,92,"1,396"
Belmont,-,5,"1,032",312,60,49,1,98,"1,552"
Belmont,-,6,"1,112",312,72,68,2,114,"1,680"
Belmont,-,7,"1,133",288,47,64,1,75,"1,608"
Belmont,-,8,"1,038",490,73,46,0,141,"1,788"
Berkley,-,1,717,691,62,30,2,115,"1,617"
Berkley,-,2,568,561,48,24,1,71,"1,273"
Berlin,-,1,882,656,76,69,0,77,"1,760"
Bernardston,-,1,641,267,39,46,2,57,"1,052"
Beverly,1,1,771,425,163,15,0,78,"1,452"
Beverly,1,2,862,421,214,27,0,125,"1,649"
Beverly,2,1,942,285,146,46,0,71,"1,490"
Beverly,2,2,"1,029",356,160,53,0,102,"1,700"
Beverly,3,1,776,264,125,28,0,52,"1,245"
Beverly,3,2,797,381,145,31,0,80,"1,434"
Beverly,4,1,603,277,103,16,0,67,"1,066"
Beverly,4,2,"1,229",418,195,45,0,107,"1,994"
Beverly,5,1,848,501,157,17,0,94,"1,617"
Beverly,5,2,854,498,156,34,0,99,"1,641"
Beverly,6,1,981,517,175,27,0,105,"1,805"
Beverly,6,2,934,626,201,14,0,105,"1,880"
Billerica,-,1,825,638,76,40,1,94,"1,674"
Billerica,-,2,885,675,77,26,1,94,"1,758"
Billerica,-,3,817,676,52,17,0,89,"1,651"
Billerica,-,4,637,598,66,24,2,87,"1,414"
Billerica,-,5,824,770,64,23,3,121,"1,805"
Billerica,-,6,741,610,52,29,4,74,"1,510"
Billerica,-,7,805,597,68,28,3,84,"1,585"
Billerica,-,8,856,762,72,18,0,90,"1,798"
Billerica,-,9,759,683,57,21,1,98,"1,619"
Billerica,-,10,772,736,60,25,1,131,"1,725"
Billerica,-,11,700,675,51,26,0,83,"1,535"
Blackstone,-,1,494,471,35,24,0,61,"1,085"
Blackstone,-,2,623,541,48,21,0,55,"1,288"
Blackstone,-,3,532,569,52,11,0,60,"1,224"
Blandford,-,1,257,290,15,17,0,25,604
Bolton,-,1,"1,619",986,138,67,0,142,"2,952"
Boston,1,1,583,138,44,37,0,66,868
Boston,1,2,407,88,25,16,2,43,581
Boston,1,3,985,169,65,34,1,95,"1,349"
Boston,1,4,369,71,26,22,1,45,534
Boston,1,5,469,101,34,24,1,57,686
Boston,1,6,390,70,38,23,5,56,582
Boston,1,7,397,90,35,19,3,47,591
Boston,1,8,544,109,31,21,4,70,779
Boston,1,9,433,85,20,14,3,39,594
Boston,1,10,275,48,15,7,0,25,370
Boston,1,11,499,194,50,25,0,83,851
Boston,1,12,471,218,35,26,3,73,826
Boston,1,13,602,224,38,31,2,99,996
Boston,1,14,262,126,11,11,0,40,450
Boston,1,15,2,0,0,0,0,0,2
Boston,2,1,878,327,76,23,4,150,"1,458"
Boston,2,2,"1,068",324,79,24,3,127,"1,625"
Boston,2,3,652,226,79,15,4,71,"1,047"
Boston,2,4,611,153,49,15,1,72,901
Boston,2,5,706,241,61,13,3,92,"1,116"
Boston,2,6,796,288,48,27,2,121,"1,282"
Boston,2,7,687,220,59,15,0,98,"1,079"
Boston,3,1,"1,183",468,96,31,1,168,"1,947"
Boston,3,2,603,211,51,15,1,90,971
Boston,3,3,696,232,56,25,1,103,"1,113"
Boston,3,4,806,294,68,17,4,92,"1,281"
Boston,3,5,"1,365",374,97,32,3,101,"1,972"
Boston,3,6,"1,783",549,143,38,1,159,"2,673"
Boston,3,7,"1,778",276,120,44,5,159,"2,382"
Boston,3,8,"2,065",354,104,44,3,440,"3,010"
Boston,4,1,917,168,72,24,1,85,"1,267"
Boston,4,2,"1,251",317,98,34,2,126,"1,828"
Boston,4,3,613,105,52,22,0,61,853
Boston,4,4,882,123,57,25,5,75,"1,167"
Boston,4,5,634,95,35,20,1,67,852
Boston,4,6,532,99,30,16,1,43,721
Boston,4,7,514,59,41,24,2,39,679
Boston,4,8,534,88,30,29,0,56,737
Boston,4,9,314,17,17,11,0,30,389
Boston,4,10,281,19,7,8,1,18,334
Boston,5,1,"1,686",323,107,39,1,312,"2,468"
Boston,5,2,693,90,49,35,0,49,916
Boston,5,2A,420,68,33,16,0,31,568
Boston,5,3,741,245,68,21,1,73,"1,149"
Boston,5,4,"1,008",209,83,22,1,87,"1,410"
Boston,5,5,313,103,22,12,1,40,491
Boston,5,6,709,271,78,28,1,86,"1,173"
Boston,5,7,893,301,77,28,0,101,"1,400"
Boston,5,8,843,256,70,24,0,73,"1,266"
Boston,5,9,"1,165",295,80,33,2,94,"1,669"
Boston,5,10,702,118,58,20,0,50,948
Boston,5,11,511,154,56,13,0,62,796
Boston,6,1,"2,192",677,181,63,3,189,"3,305"
Boston,6,2,515,170,36,13,2,79,815
Boston,6,3,730,257,46,24,1,82,"1,140"
Boston,6,4,732,262,45,22,3,77,"1,141"
Boston,6,5,678,255,49,7,4,87,"1,080"
Boston,6,6,574,228,37,11,3,97,950
Boston,6,7,646,283,57,13,2,76,"1,077"
Boston,6,8,570,247,42,12,3,90,964
Boston,6,9,472,300,46,9,4,69,900
Boston,7,1,541,226,37,12,0,67,883
Boston,7,2,646,303,60,14,12,75,"1,110"
Boston,7,3,787,303,47,19,1,102,"1,259"
Boston,7,4,596,223,48,19,2,77,965
Boston,7,5,629,163,43,9,1,75,920
Boston,7,6,559,125,28,16,0,56,784
Boston,7,7,358,62,21,8,0,45,494
Boston,7,8,465,133,23,20,1,50,692
Boston,7,9,473,120,37,19,1,24,674
Boston,7,10,424,46,14,15,2,56,557
Boston,8,1,553,54,25,13,2,46,693
Boston,8,2,"1,014",138,70,27,5,134,"1,388"
Boston,8,3,431,43,13,17,3,42,549
Boston,8,4,266,14,7,9,1,22,319
Boston,8,5,478,38,9,25,2,80,632
Boston,8,6,165,18,10,10,1,24,228
Boston,8,7,347,17,12,10,0,35,421
Boston,9,1,742,108,40,18,2,146,"1,056"
Boston,9,2,"1,067",123,64,27,0,100,"1,381"
Boston,9,3,"1,213",91,52,30,1,109,"1,496"
Boston,9,4,691,52,25,17,0,63,848
Boston,9,5,810,34,30,39,4,109,"1,026"
Boston,10,1,377,32,18,16,1,48,492
Boston,10,2,329,40,17,12,2,40,440
Boston,10,3,370,26,26,16,1,41,480
Boston,10,4,583,98,27,19,1,157,885
Boston,10,5,468,50,38,32,0,39,627
Boston,10,6,505,40,28,46,0,50,669
Boston,10,7,743,46,15,30,0,69,903
Boston,10,8,916,96,40,51,4,64,"1,171"
Boston,10,9,"1,046",73,78,63,1,79,"1,340"
Boston,11,1,424,16,24,24,1,36,525
Boston,11,2,638,23,25,15,3,194,898
Boston,11,3,510,37,7,10,0,56,620
Boston,11,4,900,48,51,58,0,66,"1,123"
Boston,11,5,698,56,24,36,1,65,880
Boston,11,6,642,34,32,72,0,43,823
Boston,11,7,800,57,48,63,1,73,"1,042"
Boston,11,8,"1,038",57,65,67,0,60,"1,287"
Boston,11,9,608,37,29,53,0,45,772
Boston,11,10,764,28,40,64,0,56,952
Boston,12,1,647,47,21,38,1,93,847
Boston,12,2,798,45,17,23,3,78,964
Boston,12,3,399,25,11,12,1,34,482
Boston,12,4,428,28,12,14,2,38,522
Boston,12,5,288,17,8,6,1,40,360
Boston,12,6,368,20,7,18,1,49,463
Boston,12,7,729,49,21,19,2,79,899
Boston,12,8,306,16,9,8,0,41,380
Boston,12,9,397,29,12,10,0,48,496
Boston,13,1,504,26,15,9,6,67,627
Boston,13,2,209,13,6,8,1,7,244
Boston,13,3,469,71,22,22,1,53,638
Boston,13,4,388,20,11,12,0,38,469
Boston,13,5,395,34,24,22,3,57,535
Boston,13,6,565,72,34,28,1,54,754
Boston,13,7,552,159,40,43,1,70,865
Boston,13,8,481,115,36,26,1,53,712
Boston,13,9,562,109,32,24,0,48,775
Boston,13,10,740,209,72,50,2,95,"1,168"
Boston,14,1,847,41,17,23,3,59,990
Boston,14,2,913,56,14,20,1,83,"1,087"
Boston,14,3,428,17,9,7,1,49,511
Boston,14,4,511,21,6,14,0,37,589
Boston,14,5,384,14,6,9,1,36,450
Boston,14,6,382,27,8,11,1,49,478
Boston,14,7,409,25,4,7,3,34,482
Boston,14,8,509,21,19,9,2,51,611
Boston,14,9,408,23,6,6,4,43,490
Boston,14,10,465,28,9,14,3,56,575
Boston,14,11,449,22,10,12,2,45,540
Boston,14,12,273,8,8,6,1,38,334
Boston,14,13,425,26,13,6,1,31,502
Boston,14,14,481,22,10,12,2,62,589
Boston,15,1,531,38,15,11,1,61,657
Boston,15,2,341,15,11,13,5,37,422
Boston,15,3,229,21,5,12,1,23,291
Boston,15,4,663,91,26,28,3,80,891
Boston,15,5,459,28,3,7,1,45,543
Boston,15,6,198,121,10,7,2,42,380
Boston,15,7,380,35,17,9,1,48,490
Boston,15,8,303,86,17,10,0,31,447
Boston,15,9,322,75,13,17,2,55,484
Boston,16,1,346,96,14,14,2,51,523
Boston,16,2,354,102,20,9,2,39,526
Boston,16,3,544,104,24,26,1,55,754
Boston,16,4,478,102,24,19,0,46,669
Boston,16,5,542,137,41,27,0,51,798
Boston,16,6,661,162,25,29,1,75,953
Boston,16,7,482,221,28,20,1,71,823
Boston,16,8,604,198,41,26,0,69,938
Boston,16,9,577,259,42,18,1,107,"1,004"
Boston,16,10,479,195,29,16,2,59,780
Boston,16,11,608,213,36,28,3,71,959
Boston,16,12,468,252,25,11,1,106,863
Boston,17,1,418,34,12,9,1,47,521
Boston,17,2,339,36,13,7,2,26,423
Boston,17,3,733,55,42,31,2,66,929
Boston,17,4,835,104,19,27,2,87,"1,074"
Boston,17,5,318,18,6,9,2,44,397
Boston,17,6,554,47,21,22,1,54,699
Boston,17,7,302,28,5,11,0,25,371
Boston,17,8,539,42,13,11,2,43,650
Boston,17,9,469,41,22,25,0,39,596
Boston,17,10,641,33,14,16,3,59,766
Boston,17,11,256,14,7,9,0,25,311
Boston,17,12,479,34,4,14,0,41,572
Boston,17,13,571,124,34,23,1,68,821
Boston,17,14,635,68,29,22,1,68,823
Boston,18,1,884,64,25,14,3,84,"1,074"
Boston,18,2,624,21,10,17,0,67,739
Boston,18,3,732,38,12,19,2,70,873
Boston,18,4,713,41,15,11,3,73,856
Boston,18,5,801,47,24,13,1,72,958
Boston,18,6,"1,016",59,22,20,4,91,"1,212"
Boston,18,7,693,92,21,16,0,52,874
Boston,18,8,"1,166",126,17,18,0,120,"1,447"
Boston,18,9,723,131,24,31,0,71,980
Boston,18,10,"1,074",160,54,64,6,92,"1,450"
Boston,18,11,618,78,17,21,2,43,779
Boston,18,12,707,133,33,28,0,65,966
Boston,18,13,419,48,18,13,0,44,542
Boston,18,14,432,39,7,18,1,29,526
Boston,18,15,683,59,18,17,0,62,839
Boston,18,16,687,267,51,25,0,79,"1,109"
Boston,18,17,699,117,24,14,1,57,912
Boston,18,18,850,144,42,22,1,103,"1,162"
Boston,18,19,"1,119",192,40,29,1,131,"1,512"
Boston,18,20,871,305,39,30,2,116,"1,363"
Boston,18,21,841,47,19,16,2,75,"1,000"
Boston,18,22,750,212,40,24,1,98,"1,125"
Boston,18,23,629,47,22,14,1,50,763
Boston,19,1,834,30,41,66,0,62,"1,033"
Boston,19,2,788,217,56,38,0,86,"1,185"
Boston,19,3,655,59,38,47,1,50,850
Boston,19,4,987,39,46,66,1,74,"1,213"
Boston,19,5,741,73,33,50,2,60,959
Boston,19,6,"1,025",68,69,81,1,84,"1,328"
Boston,19,7,981,68,50,62,1,81,"1,243"
Boston,19,8,516,41,27,37,1,43,665
Boston,19,9,511,36,29,45,3,30,654
Boston,19,10,867,101,44,41,0,71,"1,124"
Boston,19,11,756,57,15,19,0,49,896
Boston,19,12,650,88,20,43,2,44,847
Boston,19,13,532,67,21,30,1,36,687
Boston,20,1,676,167,43,36,0,97,"1,019"
Boston,20,2,749,132,55,49,0,60,"1,045"
Boston,20,3,631,267,41,31,3,92,"1,065"
Boston,20,4,682,93,50,65,2,65,957
Boston,20,5,568,287,44,21,2,99,"1,021"
Boston,20,6,789,251,53,26,1,99,"1,219"
Boston,20,7,514,164,40,33,2,47,800
Boston,20,8,608,121,47,21,1,52,850
Boston,20,9,615,150,26,32,3,69,895
Boston,20,10,770,365,59,25,1,92,"1,312"
Boston,20,11,397,131,32,21,0,45,626
Boston,20,12,425,184,48,18,1,68,744
Boston,20,13,446,190,31,18,1,58,744
Boston,20,14,424,186,42,15,0,59,726
Boston,20,15,719,318,37,28,3,86,"1,191"
Boston,20,16,699,369,51,28,2,112,"1,261"
Boston,20,17,831,380,74,31,2,129,"1,447"
Boston,20,18,452,152,26,25,0,63,718
Boston,20,19,413,205,25,20,0,76,739
Boston,20,20,788,273,57,29,1,85,"1,233"
Boston,21,1,798,96,58,20,2,48,"1,022"
Boston,21,2,257,22,10,9,0,13,311
Boston,21,3,527,53,33,26,0,27,666
Boston,21,4,476,31,35,27,0,32,601
Boston,21,5,754,55,54,42,0,42,947
Boston,21,6,488,55,46,33,1,36,659
Boston,21,7,608,55,35,31,1,52,782
Boston,21,8,837,70,65,38,2,41,"1,053"
Boston,21,9,743,95,48,23,1,61,971
Boston,21,10,654,115,41,24,0,49,883
Boston,21,11,784,85,56,38,1,57,"1,021"
Boston,21,12,719,127,38,22,3,59,968
Boston,21,13,737,186,60,38,0,175,"1,196"
Boston,21,14,528,70,34,24,0,26,682
Boston,21,15,609,79,44,38,0,27,797
Boston,21,16,673,136,50,38,0,52,949
Boston,22,1,769,133,49,46,1,65,"1,063"
Boston,22,2,991,154,67,63,1,88,"1,364"
Boston,22,3,796,173,72,37,3,67,"1,148"
Boston,22,4,577,118,70,40,3,42,850
Boston,22,5,445,75,28,31,0,50,629
Boston,22,6,520,84,36,30,0,31,701
Boston,22,7,729,135,64,52,0,55,"1,035"
Boston,22,8,464,153,32,17,1,50,717
Boston,22,9,545,148,49,35,1,48,826
Boston,22,10,662,137,47,49,3,73,971
Boston,22,11,449,111,31,28,2,43,664
Boston,22,12,435,101,27,19,1,56,639
Boston,22,13,431,123,36,24,0,36,650
Bourne,-,1,604,592,40,26,0,65,"1,327"
Bourne,-,2,715,752,43,26,0,86,"1,622"
Bourne,-,3,389,401,37,8,0,44,879
Bourne,-,4,812,635,47,30,0,89,"1,613"
Bourne,-,5,745,621,46,24,0,75,"1,511"
Bourne,-,6,555,438,32,15,0,65,"1,105"
Bourne,-,7,604,553,49,26,0,83,"1,315"
Boxborough,-,1,"1,640",770,125,69,0,147,"2,751"
Boxford,-,1,649,573,106,14,1,74,"1,417"
Boxford,-,2,715,651,107,31,2,91,"1,597"
Boxford,-,3,648,612,79,14,0,103,"1,456"
Boylston,-,1,"1,199",966,119,49,0,160,"2,493"
Braintree,-,1A,785,482,38,12,0,82,"1,399"
Braintree,-,1B,678,480,41,19,1,95,"1,314"
Braintree,-,2A,855,547,55,23,0,99,"1,579"
Braintree,-,2B,807,510,43,21,0,110,"1,491"
Braintree,-,3A,720,371,34,18,0,65,"1,208"
Braintree,-,3B,752,443,32,27,0,76,"1,330"
Braintree,-,4A,681,411,36,19,2,81,"1,230"
Braintree,-,4B,738,362,45,20,1,69,"1,235"
Braintree,-,5A,800,444,56,23,0,93,"1,416"
Braintree,-,5B,936,500,37,30,2,94,"1,599"
Braintree,-,6A,921,576,44,12,0,106,"1,659"
Braintree,-,6B,893,530,40,22,1,101,"1,587"
Brewster,-,1,"1,204",677,55,50,0,67,"2,053"
Brewster,-,2,"1,143",653,62,47,1,93,"1,999"
Brewster,-,3,"1,066",691,62,44,1,87,"1,951"
Bridgewater,-,1,"1,055",852,85,18,0,162,"2,172"
Bridgewater,-,2,895,722,57,19,0,129,"1,822"
Bridgewater,-,3,"1,017",938,67,20,0,154,"2,196"
Bridgewater,-,4,490,334,38,8,0,74,944
Bridgewater,-,5,311,204,18,14,0,44,591
Bridgewater,-,6,714,418,43,26,0,74,"1,275"
Bridgewater,-,7,834,605,50,24,0,103,"1,616"
Brimfield,-,1,764,823,96,56,2,71,"1,812"
Brockton,1,A,596,90,14,13,0,36,749
Brockton,1,B,787,237,34,12,0,70,"1,140"
Brockton,1,C,674,213,22,17,0,48,974
Brockton,1,D,954,396,35,18,0,86,"1,489"
Brockton,2,A,492,37,6,4,0,37,576
Brockton,2,B,450,62,15,6,0,32,565
Brockton,2,C,434,47,11,4,0,29,525
Brockton,2,D,625,152,18,10,0,27,832
Brockton,3,A,650,157,15,7,0,34,863
Brockton,3,B,571,95,15,14,0,43,738
Brockton,3,C,861,344,37,20,0,65,"1,327"
Brockton,3,D,797,377,28,8,0,70,"1,280"
Brockton,4,A,397,65,7,5,0,29,503
Brockton,4,B,731,165,16,16,0,37,965
Brockton,4,C,702,257,26,19,0,58,"1,062"
Brockton,4,D,688,264,25,19,0,63,"1,059"
Brockton,5,A,583,91,20,12,0,37,743
Brockton,5,B,749,271,33,17,0,51,"1,121"
Brockton,5,C,739,152,13,10,0,58,972
Brockton,5,D,757,303,27,17,0,64,"1,168"
Brockton,6,A,592,138,19,11,0,39,799
Brockton,6,B,812,352,31,17,0,57,"1,269"
Brockton,6,C,730,236,25,17,1,43,"1,052"
Brockton,6,D,737,394,34,22,0,59,"1,246"
Brockton,7,A,558,78,15,10,0,33,694
Brockton,7,B,810,145,27,10,0,48,"1,040"
Brockton,7,C,667,133,25,18,0,52,895
Brockton,7,D,730,239,24,21,0,30,"1,044"
Brookfield,-,1,629,695,67,53,1,86,"1,531"
Brookline,-,1,"1,188",161,69,52,0,85,"1,555"
Brookline,-,2,734,93,42,37,0,53,959
Brookline,-,3,"1,247",163,80,39,1,87,"1,617"
Brookline,-,4,"1,078",140,53,50,1,90,"1,412"
Brookline,-,5,"1,248",167,72,68,0,135,"1,690"
Brookline,-,6,"1,332",130,86,58,0,108,"1,714"
Brookline,-,7,"1,207",165,72,49,0,93,"1,586"
Brookline,-,8,"1,252",117,90,48,0,84,"1,591"
Brookline,-,9,"1,224",129,62,38,0,108,"1,561"
Brookline,-,10,"1,316",171,87,30,0,77,"1,681"
Brookline,-,11,"1,283",159,85,44,0,92,"1,663"
Brookline,-,12,"1,456",201,107,56,0,115,"1,935"
Brookline,-,13,"1,238",201,77,51,0,102,"1,669"
Brookline,-,14,"1,225",262,86,41,0,105,"1,719"
Brookline,-,15,"1,077",364,87,21,0,105,"1,654"
Brookline,-,16,"1,055",254,67,43,0,82,"1,501"
Buckland,-,1,618,192,37,89,0,40,976
Burlington,-,1,908,705,73,33,2,137,"1,858"
Burlington,-,2,649,347,52,30,1,75,"1,154"
Burlington,-,3,855,577,56,24,0,123,"1,635"
Burlington,-,4,823,492,67,26,0,106,"1,514"
Burlington,-,5,969,660,53,22,2,148,"1,854"
Burlington,-,6,888,656,52,27,0,131,"1,754"
Burlington,-,7,971,544,66,24,1,117,"1,723"
Cambridge,1,1,"1,268",159,82,46,0,77,"1,632"
Cambridge,1,2,957,138,76,35,1,83,"1,290"
Cambridge,1,3,"1,107",152,67,52,1,114,"1,493"
Cambridge,2,1,977,47,43,46,0,91,"1,204"
Cambridge,2,2,353,18,23,19,0,38,451
Cambridge,2,3,598,65,48,26,0,41,778
Cambridge,3,1,"1,048",131,50,53,0,79,"1,361"
Cambridge,3,2,744,51,31,40,0,40,906
Cambridge,3,2A,513,33,34,41,0,39,660
Cambridge,3,3,"1,015",69,68,66,0,80,"1,298"
