City/Town,Ward,Pct,"Jennie L. Caissie","Paul M. Depalo","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Ashburnham,-,1,"1,465","1,251",2,131,"2,849"
Ashby,-,1,890,631,0,82,"1,603"
Athol,-,1,760,581,0,73,"1,414"
Athol,-,2,708,501,3,53,"1,265"
Athol,-,3,617,545,1,73,"1,236"
Auburn,-,1,919,629,2,85,"1,635"
Auburn,-,2,906,639,0,62,"1,607"
Auburn,-,3,919,652,1,63,"1,635"
Auburn,-,4,801,595,2,53,"1,451"
Auburn,-,5,824,540,0,52,"1,416"
Barre,-,1,585,563,1,57,"1,206"
Barre,-,2,611,400,1,57,"1,069"
Bellingham,-,1,678,626,5,82,"1,391"
Bellingham,-,2,777,657,2,107,"1,543"
Bellingham,-,3,692,677,3,102,"1,474"
Bellingham,-,4,686,507,12,71,"1,276"
Bellingham,-,4A,90,62,1,14,167
Bellingham,-,5,730,551,8,96,"1,385"
Berlin,-,1,803,865,1,91,"1,760"
Blackstone,-,1,559,457,0,69,"1,085"
Blackstone,-,2,688,531,0,69,"1,288"
Blackstone,-,3,700,454,0,70,"1,224"
Bolton,-,1,"1,252","1,516",1,183,"2,952"
Boylston,-,1,"1,278","1,062",0,153,"2,493"
Brimfield,-,1,"1,069",653,2,88,"1,812"
Brookfield,-,1,926,538,1,66,"1,531"
Charlton,-,1,918,414,1,75,"1,408"
Charlton,-,2,"1,048",430,2,55,"1,535"
Charlton,-,3,963,465,0,68,"1,496"
Charlton,-,4,931,417,1,53,"1,402"
Clinton,-,1,710,742,0,79,"1,531"
Clinton,-,2,607,701,1,54,"1,363"
Clinton,-,3,655,679,1,58,"1,393"
Clinton,-,4,607,662,3,42,"1,314"
Douglas,-,1,898,429,0,69,"1,396"
Douglas,-,2,830,461,0,82,"1,373"
Douglas,-,3,756,395,0,51,"1,202"
Dudley,-,1,"1,123",535,0,41,"1,699"
Dudley,-,2,899,427,0,36,"1,362"
Dudley,-,3,810,395,0,48,"1,253"
"E. Brookfield",-,1,677,324,0,32,"1,033"
Fitchburg,1,A,310,411,0,34,755
Fitchburg,1,B,419,506,1,60,986
Fitchburg,2,A,235,415,0,24,674
Fitchburg,2,B,516,548,0,65,"1,129"
Fitchburg,3,A,770,701,1,106,"1,578"
Fitchburg,3,B,524,573,0,72,"1,169"
Fitchburg,4,A,223,245,0,40,508
Fitchburg,4,B,289,414,1,40,744
Fitchburg,5,A,746,619,0,106,"1,471"
Fitchburg,5,B,194,373,0,15,582
Fitchburg,6,A,587,620,1,75,"1,283"
Fitchburg,6,B,301,459,0,42,802
Gardner,1,A,448,411,0,43,902
Gardner,1,B,196,134,0,22,352
Gardner,2,A,379,336,0,43,758
Gardner,2,B,487,356,1,50,894
Gardner,3,A,282,313,0,20,615
Gardner,3,B,383,405,0,39,827
Gardner,4,A,307,363,0,43,713
Gardner,4,B,192,219,0,18,429
Gardner,5,A,267,301,0,26,594
Gardner,5,B,478,373,0,41,892
Grafton,-,1,819,744,0,102,"1,665"
Grafton,-,2,852,789,0,103,"1,744"
Grafton,-,3,806,831,0,107,"1,744"
Grafton,-,4,675,677,0,80,"1,432"
Grafton,-,5,878,885,0,128,"1,891"
Hardwick,-,1,596,482,0,63,"1,141"
Holden,-,1,967,801,0,100,"1,868"
Holden,-,2,981,851,0,130,"1,962"
Holden,-,3,891,770,2,107,"1,770"
Holden,-,4,"1,103",894,0,109,"2,106"
Holden,-,5,"1,011",926,0,106,"2,043"
Holland,-,1,684,410,1,56,"1,151"
Hopedale,-,1,"1,393","1,275",5,212,"2,885"
Hubbardston,-,1,"1,313",868,0,110,"2,291"
Lancaster,-,1,845,680,0,83,"1,608"
Lancaster,-,2,923,735,0,118,"1,776"
Leicester,-,1,711,461,4,58,"1,234"
