City/Town,Ward,Pct,"Joshua Tarsky","William R. Dermody","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Dover,-,1,"1,934","1,310",19,531,"3,794"
Medfield,-,1,"1,238",640,9,280,"2,167"
Medfield,-,2,"1,159",581,6,239,"1,985"
Needham,-,A,989,498,13,230,"1,730"
Needham,-,B,"1,112",686,6,193,"1,997"
Needham,-,C,"1,036",667,6,166,"1,875"
Needham,-,D,"1,055",623,6,192,"1,876"
Needham,-,E,"1,107",741,9,159,"2,016"
Needham,-,F,"1,057",702,2,173,"1,934"
Needham,-,G,"1,042",848,9,123,"2,022"
Needham,-,H,"1,211",718,10,192,"2,131"
Needham,-,I,"1,171",799,6,169,"2,145"
Needham,-,J,"1,069",707,7,197,"1,980"
TOTALS,,,"15,180","9,520",108,"2,844","27,652"
