City/Town,Ward,Pct,"Eileen R. Duff","Michael C. Walsh","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Amesbury,-,1,952,548,0,79,"1,579"
Amesbury,-,2,813,358,0,56,"1,227"
Amesbury,-,3,929,418,0,65,"1,412"
Amesbury,-,4,624,340,2,48,"1,014"
Amesbury,-,5,746,531,0,67,"1,344"
Amesbury,-,6,676,342,0,44,"1,062"
Andover,-,1,738,319,1,45,"1,103"
Andover,-,2,921,575,1,86,"1,583"
Andover,-,3,"1,134",573,1,95,"1,803"
Andover,-,4,541,400,1,53,995
Andover,-,4A,270,161,1,24,456
Andover,-,5,945,609,1,71,"1,626"
Andover,-,6,849,605,0,69,"1,523"
Andover,-,7,995,657,1,82,"1,735"
Andover,-,8,"1,066",578,1,88,"1,733"
Andover,-,9,894,565,2,66,"1,527"
Andover,-,10,981,616,1,114,"1,712"
Beverly,1,1,818,451,2,47,"1,318"
Beverly,1,2,"1,141",556,2,64,"1,763"
Beverly,2,1,"1,004",329,1,44,"1,378"
Beverly,2,2,"1,114",368,1,37,"1,520"
Beverly,3,1,644,231,0,29,904
Beverly,3,2,860,462,0,48,"1,370"
Beverly,4,1,568,247,0,50,865
Beverly,4,2,"1,457",467,3,68,"1,995"
Beverly,5,1,992,540,0,71,"1,603"
Beverly,5,2,863,503,0,58,"1,424"
Beverly,6,1,"1,211",534,0,71,"1,816"
Beverly,6,2,"1,125",717,1,74,"1,917"
Boxford,-,1,672,605,2,52,"1,331"
Boxford,-,2,787,628,0,49,"1,464"
Boxford,-,3,685,621,4,62,"1,372"
Danvers,-,1,871,563,0,56,"1,490"
Danvers,-,2,874,621,0,51,"1,546"
Danvers,-,3,689,602,0,56,"1,347"
Danvers,-,4,864,637,0,65,"1,566"
Danvers,-,5,812,709,0,60,"1,581"
Danvers,-,6,833,847,0,71,"1,751"
Danvers,-,7,858,673,0,68,"1,599"
Danvers,-,8,638,579,0,40,"1,257"
Dracut,-,1,547,556,0,38,"1,141"
Dracut,-,2,526,520,0,40,"1,086"
Dracut,-,3,583,653,0,66,"1,302"
Dracut,-,4,653,822,0,95,"1,570"
Dracut,-,5,558,682,0,44,"1,284"
Dracut,-,6,559,577,0,62,"1,198"
Dracut,-,6A,41,20,0,7,68
Dracut,-,7,559,527,0,51,"1,137"
Dracut,-,8,687,919,0,68,"1,674"
Dracut,-,9,619,654,0,41,"1,314"
Dunstable,,,886,743,2,96,"1,727"
Essex,,,"1,152",639,0,53,"1,844"
Georgetown,-,1,710,668,0,59,"1,437"
Georgetown,-,2,654,595,4,44,"1,297"
Georgetown,-,3,652,590,1,67,"1,310"
Gloucester,1,1,"1,178",444,1,79,"1,702"
Gloucester,1,2,832,389,0,60,"1,281"
Gloucester,2,1,686,271,1,38,996
Gloucester,2,2,645,216,1,32,894
Gloucester,3,1,628,293,2,46,969
Gloucester,3,2,704,348,0,57,"1,109"
Gloucester,4,1,822,459,0,47,"1,328"
Gloucester,4,2,"1,306",407,1,69,"1,783"
Gloucester,5,1,"1,036",520,0,72,"1,628"
Gloucester,5,2,"1,039",600,2,67,"1,708"
Groveland,-,1,836,809,0,67,"1,712"
Groveland,-,2,828,776,1,58,"1,663"
Hamilton,-,1,"1,142",642,3,90,"1,877"
Hamilton,-,2,"1,151",625,0,78,"1,854"
Haverhill,1,1,213,110,1,8,332
Haverhill,1,2,277,101,0,13,391
Haverhill,1,2A,123,64,1,7,195
Haverhill,1,3,225,133,1,20,379
Haverhill,1,3A,154,116,1,12,283
Haverhill,2,1,608,383,0,39,"1,030"
Haverhill,2,2,600,383,1,49,"1,033"
Haverhill,2,3,306,163,0,15,484
Haverhill,3,1,403,158,1,30,592
Haverhill,3,2,360,180,1,23,564
Haverhill,3,3,364,199,0,16,579
Haverhill,4,1,697,558,1,47,"1,303"
Haverhill,4,2,768,778,0,72,"1,618"
Haverhill,4,3,618,558,0,70,"1,246"
Haverhill,5,1,372,260,0,24,656
Haverhill,5,1A,249,166,0,13,428
Haverhill,5,2,712,616,1,63,"1,392"
Haverhill,5,3,675,726,0,62,"1,463"
Haverhill,5,3A,36,55,0,7,98
Haverhill,6,1,520,470,0,49,"1,039"
Haverhill,6,2,426,337,4,34,801
Haverhill,6,2A,174,101,0,22,297
Haverhill,6,3,713,492,1,59,"1,265"
Haverhill,7,1,591,438,2,41,"1,072"
Haverhill,7,2,406,349,0,27,782
Haverhill,7,2A,129,74,0,8,211
Haverhill,7,3,731,667,1,65,"1,464"
Haverhill,7,3A,15,11,0,1,27
Ipswich,-,1,"1,207",491,1,71,"1,770"
Ipswich,-,2,"1,188",636,1,93,"1,918"
Ipswich,-,3,"1,051",756,0,79,"1,886"
Ipswich,-,4,"1,128",665,0,90,"1,883"
Lawrence,A,1,308,144,2,21,475
Lawrence,A,2,183,52,0,31,266
Lawrence,A,2A,2,0,0,1,3
Lawrence,A,3,224,110,2,32,368
Lawrence,A,4,334,112,3,25,474
Lawrence,B,1,326,80,1,48,455
Lawrence,B,2,218,57,1,31,307
Lawrence,B,3,204,72,1,32,309
Lawrence,B,4,263,71,1,55,390
Lawrence,C,1,220,76,0,29,325
Lawrence,C,2,316,120,1,33,470
Lawrence,C,3,204,57,2,32,295
Lawrence,C,4,195,66,1,34,296
Lawrence,D,1,289,129,0,48,466
Lawrence,D,2,202,71,0,42,315
Lawrence,D,3,157,45,1,22,225
Lawrence,D,4,223,70,0,37,330
Lawrence,E,1,486,321,3,55,865
Lawrence,E,1A,11,8,0,2,21
Lawrence,E,2,448,297,3,55,803
Lawrence,E,3,287,156,0,28,471
Lawrence,E,4,262,82,2,29,375
Lawrence,F,1,493,242,0,55,790
