City/Town,Ward,Pct,"Tara J. Jacobs","John M. Comerford","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Adams,-,1,324,133,0,17,474
Adams,-,2,417,199,1,17,634
Adams,-,3,364,202,0,21,587
Adams,-,4,341,168,0,9,518
Adams,-,5,490,190,0,15,695
Agawam,-,1,478,632,0,56,"1,166"
Agawam,-,2,649,859,0,124,"1,632"
Agawam,-,3,492,711,1,68,"1,272"
Agawam,-,4,478,585,1,61,"1,125"
Agawam,-,5,706,819,0,99,"1,624"
Agawam,-,6,548,774,0,90,"1,412"
Agawam,-,7,600,929,1,97,"1,627"
Agawam,-,8,637,834,0,72,"1,543"
Alford,,,74,44,0,154,272
Amherst,-,1A,609,73,2,37,721
Amherst,-,1B,343,44,2,15,404
Amherst,-,2A,400,53,0,28,481
Amherst,-,2B,"1,140",149,0,68,"1,357"
Amherst,-,3A,368,56,0,30,454
Amherst,-,3B,"1,044",120,1,64,"1,229"
Amherst,-,4A,568,50,0,20,638
Amherst,-,4B,348,21,1,18,388
Amherst,-,5A,404,39,0,30,473
Amherst,-,5B,"1,731",192,3,89,"2,015"
Ashburnham,-,1,683,732,0,51,"1,466"
Ashburnham,-,2,683,641,1,56,"1,381"
Ashfield,,,725,219,0,32,976
Athol,-,1,611,703,1,56,"1,371"
Athol,-,2,508,640,0,41,"1,189"
Athol,-,3,557,521,1,49,"1,128"
Becket,,,510,274,0,31,815
Belchertown,-,A,995,677,0,74,"1,746"
Belchertown,-,B,789,851,0,80,"1,720"
Belchertown,-,C,865,869,0,86,"1,820"
Belchertown,-,D,"1,079",549,0,64,"1,692"
Bernardston,,,594,344,0,47,985
Blandford,,,232,376,0,10,618
Buckland,,,651,238,0,29,918
Charlemont,,,326,190,0,16,532
Cheshire,,,782,544,0,45,"1,371"
Chester,,,203,335,0,13,551
Chesterfield,,,384,242,0,33,659
Chicopee,1,A,487,479,2,40,"1,008"
Chicopee,1,B,608,571,3,56,"1,238"
Chicopee,2,A,316,184,0,14,514
Chicopee,2,B,460,502,1,47,"1,010"
Chicopee,3,A,331,366,0,28,725
Chicopee,3,A1,78,31,0,9,118
Chicopee,3,B,318,285,0,19,622
Chicopee,4,A,417,321,1,46,785
Chicopee,4,B,396,289,1,31,717
Chicopee,5,A,477,403,1,42,923
Chicopee,5,B,436,384,1,26,847
Chicopee,6,AN,223,170,0,21,414
Chicopee,6,AS,364,319,0,31,714
Chicopee,6,BE,435,612,0,67,"1,114"
Chicopee,6,BW,90,104,0,6,200
Chicopee,7,A,324,239,1,19,583
Chicopee,7,B,380,260,1,26,667
Chicopee,8,A,457,492,2,41,992
Chicopee,8,B,389,428,1,39,857
Chicopee,9,A,515,428,1,34,978
Chicopee,9,B,535,533,2,57,"1,127"
Clarksburg,,,451,232,0,15,698
Colrain,,,450,258,0,25,733
Conway,,,785,255,0,39,"1,079"
Cummington,,,334,113,0,22,469
Dalton,-,1,901,364,1,61,"1,327"
Dalton,-,2,881,335,0,67,"1,283"
Deerfield,,,"1,721",755,0,112,"2,588"
"E. Longmeadow",-,1,731,632,1,52,"1,416"
"E. Longmeadow",-,2,562,624,1,48,"1,235"
"E. Longmeadow",-,2A,16,20,0,4,40
"E. Longmeadow",-,3,625,670,3,70,"1,368"
"E. Longmeadow",-,3A,32,37,0,3,72
"E. Longmeadow",-,4,493,660,2,64,"1,219"
"E. Longmeadow",-,4A,109,145,0,12,266
"E. Longmeadow",-,5,605,760,1,68,"1,434"
Easthampton,-,1,"1,083",454,1,69,"1,607"
Easthampton,-,2,"1,099",309,0,43,"1,451"
Easthampton,-,3,"1,247",344,0,55,"1,646"
Easthampton,-,4,"1,210",338,0,59,"1,607"
Easthampton,-,5,948,708,0,56,"1,712"
Egremont,,,598,120,0,42,760
Erving,,,354,278,1,29,662
Florida,,,148,132,0,7,287
Gill,,,499,248,1,30,778
Goshen,,,296,197,0,26,519
Granby,-,1,722,662,0,98,"1,482"
Granby,-,2,572,760,0,65,"1,397"
Granby,-,2A,9,17,0,2,28
Granville,,,261,464,0,25,750
"Great Barrington",-,A,616,126,0,33,775
"Great Barrington",-,B,617,136,2,38,793
"Great Barrington",-,C,463,76,1,24,564
"Great Barrington",-,D,684,158,0,37,879
Greenfield,-,1,496,314,0,49,859
Greenfield,-,2,663,322,0,47,"1,032"
Greenfield,-,3,595,249,0,35,879
Greenfield,-,4,621,235,0,35,891
Greenfield,-,5,650,166,1,33,850
Greenfield,-,6,632,151,2,26,811
Greenfield,-,7,414,190,0,25,629
Greenfield,-,8,459,141,1,18,619
Greenfield,-,9,305,152,0,30,487
Hadley,,,"1,619",820,3,126,"2,568"
Hampden,,,900,"1,379",0,73,"2,352"
