City/Town,Ward,Pct,"Marilyn Petitto Devaney","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Acton,-,1,837,5,230,"1,072"
Acton,-,2,"1,195",9,368,"1,572"
Acton,-,3,"1,342",18,423,"1,783"
Acton,-,4,"1,232",10,339,"1,581"
Acton,-,5,"1,231",12,328,"1,571"
Acton,-,6,838,8,244,"1,090"
Acton,-,6A,380,2,85,467
Acton,-,7,921,12,291,"1,224"
Arlington,-,1,591,9,159,759
Arlington,-,2,853,15,249,"1,117"
Arlington,-,3,851,11,188,"1,050"
Arlington,-,4,755,13,208,976
Arlington,-,5,886,15,225,"1,126"
Arlington,-,6,804,2,199,"1,005"
Arlington,-,7,787,12,205,"1,004"
Arlington,-,8,878,16,299,"1,193"
Arlington,-,9,723,7,163,893
Arlington,-,10,895,10,296,"1,201"
Arlington,-,11,889,20,322,"1,231"
Arlington,-,12,926,19,325,"1,270"
Arlington,-,13,840,14,294,"1,148"
Arlington,-,14,744,15,250,"1,009"
Arlington,-,15,786,5,219,"1,010"
Arlington,-,16,859,7,265,"1,131"
Arlington,-,17,677,12,171,860
Arlington,-,18,781,6,332,"1,119"
Arlington,-,19,861,9,261,"1,131"
Arlington,-,20,752,11,244,"1,007"
Arlington,-,21,874,5,232,"1,111"
Ayer,-,1,755,6,297,"1,058"
Ayer,-,2,874,7,400,"1,281"
Ayer,-,3,674,2,242,918
Bedford,-,1,"1,340",32,428,"1,800"
Bedford,-,2,761,23,286,"1,070"
Bedford,-,2A,225,7,108,340
Bedford,-,3,"1,284",38,475,"1,797"
Bedford,-,4,"1,167",25,447,"1,639"
Belmont,-,1,"1,106",10,419,"1,535"
Belmont,-,2,"1,210",9,559,"1,778"
Belmont,-,3,"1,043",2,412,"1,457"
Belmont,-,4,937,5,310,"1,252"
Belmont,-,5,"1,053",9,375,"1,437"
Belmont,-,6,"1,272",18,515,"1,805"
Belmont,-,7,"1,096",10,360,"1,466"
Belmont,-,8,940,11,482,"1,433"
Billerica,-,1,775,39,327,"1,141"
Billerica,-,2,981,43,508,"1,532"
Billerica,-,3,932,36,490,"1,458"
Billerica,-,4,849,43,421,"1,313"
Billerica,-,5,"1,116",47,653,"1,816"
Billerica,-,6,865,53,424,"1,342"
Billerica,-,7,943,36,407,"1,386"
Billerica,-,8,880,38,501,"1,419"
Billerica,-,9,999,53,524,"1,576"
Billerica,-,10,"1,055",60,576,"1,691"
Billerica,-,11,808,43,403,"1,254"
Billerica,-,12,923,30,462,"1,415"
Boston,4,10,113,2,19,134
Boston,4,10A,0,0,0,0
Boston,4,12,121,6,35,162
Boston,5,2,502,11,95,608
Boston,5,10,359,8,69,436
Boston,5,12,366,9,63,438
Boston,5,15,419,5,120,544
Boston,21,1,587,11,94,692
Boston,21,2,144,4,17,165
Boston,21,3,292,2,48,342
Boston,21,4,295,5,42,342
Boston,21,5,475,8,90,573
Boston,21,6,417,8,76,501
Boston,21,7,428,11,86,525
Boston,21,8,662,7,90,759
Boston,21,9,668,11,102,781
Boston,21,10,508,8,90,606
Boston,21,11,650,12,115,777
Boston,21,12,533,14,143,690
Boston,21,13,663,20,240,923
Boston,21,14,393,6,72,471
Boston,21,15,479,3,96,578
Boston,21,16,611,8,180,799
Boston,22,1,640,15,157,812
Boston,22,2,791,18,190,999
Boston,22,3,675,14,176,865
Boston,22,4,564,15,148,727
Boston,22,5,453,10,101,564
Boston,22,6,440,11,96,547
Boston,22,7,598,17,147,762
Boston,22,8,426,9,147,582
Boston,22,9,461,21,174,656
Boston,22,10,583,16,169,768
Boston,22,11,369,9,119,497
Boston,22,12,346,4,134,484
Boston,22,13,325,8,106,439
Boxborough,,,"1,810",43,617,"2,470"
Brookline,-,1,863,21,246,"1,130"
Brookline,-,2,539,8,155,702
Brookline,-,3,988,19,267,"1,274"
Brookline,-,4,781,14,197,992
Brookline,-,5,497,8,145,650
Brookline,-,5A,521,7,160,688
Brookline,-,6,"1,091",20,331,"1,442"
Brookline,-,7,947,13,242,"1,202"
Brookline,-,8,993,25,255,"1,273"
Brookline,-,9,"1,049",13,282,"1,344"
Brookline,-,10,"1,044",10,271,"1,325"
Brookline,-,11,"1,077",19,291,"1,387"
Brookline,-,12,"1,126",25,337,"1,488"
Brookline,-,13,916,18,260,"1,194"
Brookline,-,13A,163,2,48,213
Brookline,-,14,880,16,327,"1,223"
Brookline,-,14A,224,2,100,326
Brookline,-,15,"1,077",11,443,"1,531"
Brookline,-,16,"1,005",10,354,"1,369"
Brookline,-,17,916,14,220,"1,150"
Burlington,-,1,"1,102",56,667,"1,825"
Burlington,-,2,729,28,290,"1,047"
Burlington,-,3,"1,018",26,525,"1,569"
Burlington,-,4,849,32,377,"1,258"
Burlington,-,5,"1,175",52,666,"1,893"
Burlington,-,6,"1,129",48,592,"1,769"
Burlington,-,7,"1,023",38,423,"1,484"
Cambridge,8,2,973,7,229,"1,209"
Cambridge,9,1,"1,599",14,381,"1,994"
Cambridge,9,2,"1,201",14,272,"1,487"
Cambridge,9,3,"1,192",12,275,"1,479"
Carlisle,,,"2,137",10,732,"2,879"
Chelmsford,-,1,829,8,437,"1,274"
Chelmsford,-,2,"1,002",7,421,"1,430"
Chelmsford,-,3A,437,3,195,635
Chelmsford,-,3B,499,3,195,697
Chelmsford,-,4,"1,135",11,566,"1,712"
Chelmsford,-,5A,887,6,486,"1,379"
Chelmsford,-,5B,270,2,134,406
Chelmsford,-,6,"1,014",8,471,"1,493"
Chelmsford,-,7,860,18,458,"1,336"
Chelmsford,-,8,988,4,482,"1,474"
Chelmsford,-,9,"1,095",23,531,"1,649"
Chelmsford,-,10,853,13,386,"1,252"
Chelmsford,-,11,"1,083",13,593,"1,689"
Concord,-,1,"1,232",9,422,"1,663"
Concord,-,2,"1,498",11,450,"1,959"
Concord,-,3,"1,520",13,515,"2,048"
Concord,-,4,"1,561",14,557,"2,132"
Concord,-,5,"1,487",14,429,"1,930"
