City/Town,Ward,Pct,"Robert L. Jubinville","Dashe M. Videira","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Ashland,-,1,715,335,0,64,"1,114"
Ashland,-,2,"1,039",428,0,83,"1,550"
Ashland,-,3,719,284,0,48,"1,051"
Ashland,-,4,739,326,0,69,"1,134"
Ashland,-,5,851,319,0,93,"1,263"
Ashland,-,6,897,384,0,54,"1,335"
Attleboro,1,A,613,558,1,60,"1,232"
Attleboro,1,B,669,554,0,49,"1,272"
Attleboro,2,A,801,597,0,70,"1,468"
Attleboro,2,B,683,554,0,54,"1,291"
Attleboro,3,A,769,463,0,79,"1,311"
Attleboro,3,B,830,572,0,56,"1,458"
Attleboro,4,A,700,398,0,60,"1,158"
Attleboro,4,B,905,819,0,78,"1,802"
Attleboro,5,A,510,241,0,28,779
Attleboro,5,B,770,498,0,58,"1,326"
Attleboro,6,A,654,557,0,60,"1,271"
Attleboro,6,B,765,608,0,72,"1,445"
Avon,,,920,640,0,105,"1,665"
Bellingham,-,1,585,558,2,77,"1,222"
Bellingham,-,2,713,675,0,117,"1,505"
Bellingham,-,3,741,686,0,91,"1,518"
Bellingham,-,4,587,623,0,100,"1,310"
Bellingham,-,5,530,593,2,56,"1,181"
Braintree,-,1A,712,521,0,82,"1,315"
Braintree,-,1B,578,492,2,86,"1,158"
Braintree,-,2A,786,450,0,103,"1,339"
Braintree,-,2B,718,493,0,81,"1,292"
Braintree,-,3A,610,390,1,66,"1,067"
Braintree,-,4A,646,432,3,88,"1,169"
Braintree,-,5A,680,468,0,101,"1,249"
Braintree,-,5B,732,501,0,116,"1,349"
Braintree,-,6B,784,515,3,124,"1,426"
Bridgewater,-,1,620,692,0,112,"1,424"
Bridgewater,-,2,671,650,0,102,"1,423"
Bridgewater,-,3,803,800,0,131,"1,734"
Bridgewater,-,4,337,379,0,70,786
Bridgewater,-,5,96,32,0,14,142
Bridgewater,-,6,451,404,0,58,913
Bridgewater,-,7,622,568,2,78,"1,270"
Bridgewater,-,8,629,406,1,54,"1,090"
Bridgewater,-,9,659,635,0,99,"1,393"
Brockton,1,A,460,84,0,36,580
Brockton,1,B,647,220,0,75,942
Brockton,1,C,513,203,2,37,755
Brockton,1,D,758,370,0,108,"1,236"
Brockton,2,A,315,39,0,25,379
Brockton,2,B,385,59,0,39,483
Brockton,2,C,251,44,0,28,323
Brockton,2,D,468,136,0,55,659
Brockton,3,A,476,138,0,53,667
Brockton,3,B,388,81,0,36,505
Brockton,3,C,693,336,0,74,"1,103"
Brockton,3,D,682,356,0,73,"1,111"
Brockton,4,A,240,42,0,17,299
Brockton,4,B,488,136,0,44,668
Brockton,4,C,573,265,0,60,898
Brockton,4,D,580,236,0,72,888
Brockton,5,A,345,74,0,23,442
Brockton,5,B,626,211,0,58,895
Brockton,5,C,453,110,3,34,600
Brockton,5,D,658,291,1,66,"1,016"
Brockton,6,A,464,159,0,31,654
Brockton,6,B,635,296,0,61,992
Brockton,6,C,576,185,1,50,812
Brockton,6,D,722,398,0,70,"1,190"
Brockton,7,A,394,83,1,25,503
Brockton,7,B,534,137,0,78,749
Brockton,7,C,560,110,0,57,727
Brockton,7,D,564,200,0,57,821
Canton,-,1,802,413,2,100,"1,317"
Canton,-,2,"1,138",524,1,135,"1,798"
Canton,-,3,664,349,1,77,"1,091"
Canton,-,4,901,558,0,133,"1,592"
Canton,-,5,976,559,0,131,"1,666"
Canton,-,6,842,440,0,108,"1,390"
Canton,-,7,933,496,0,107,"1,536"
Dover,,,"1,701","1,082",3,260,"3,046"
"E. Bridgewater",-,1,677,721,1,125,"1,524"
"E. Bridgewater",-,2,684,763,0,86,"1,533"
"E. Bridgewater",-,3,764,771,0,157,"1,692"
"E. Bridgewater",-,4,702,695,1,90,"1,488"
Easton,-,1,"1,012",643,1,126,"1,782"
Easton,-,2,920,565,2,124,"1,611"
Easton,-,3,369,258,0,52,679
Easton,-,4A,429,305,0,66,800
Easton,-,4B,465,379,0,66,910
Easton,-,5,861,512,0,98,"1,471"
Easton,-,6,802,685,0,76,"1,563"
Easton,-,7,799,573,0,82,"1,454"
Foxborough,-,1,720,526,0,97,"1,343"
Foxborough,-,2,"1,034",722,0,153,"1,909"
Foxborough,-,3,770,690,1,100,"1,561"
Foxborough,-,4,898,679,0,125,"1,702"
Foxborough,-,5,818,620,0,122,"1,560"
Framingham,-,1,204,69,1,22,296
Framingham,-,2,139,34,1,15,189
Framingham,-,3,216,59,0,16,291
Framingham,-,4,277,97,0,27,401
Framingham,-,5,399,159,2,34,594
Framingham,-,6,674,218,0,54,946
Framingham,-,7,786,246,1,67,"1,100"
Framingham,-,8,425,154,1,28,608
Framingham,-,9A,553,162,3,35,753
Framingham,-,9B,29,12,0,2,43
Framingham,-,10,384,122,0,44,550
Framingham,-,11,491,148,2,45,686
Framingham,-,12,429,121,1,33,584
Framingham,-,13,260,61,0,24,345
Framingham,-,14,350,108,1,22,481
Framingham,-,15,355,134,0,26,515
Framingham,-,16,620,257,3,56,936
Framingham,-,17,738,238,1,67,"1,044"
Framingham,-,18,826,301,0,95,"1,222"
Framingham,-,19,796,328,1,84,"1,209"
Framingham,-,20,857,290,2,84,"1,233"
Framingham,-,21A,625,231,0,53,909
Framingham,-,21B,374,130,0,43,547
Framingham,-,21C,21,11,0,2,34
Framingham,-,22,894,302,0,99,"1,295"
Framingham,-,23,736,309,1,70,"1,116"
Framingham,-,24,798,288,1,86,"1,173"
Framingham,-,25,817,287,0,79,"1,183"
Framingham,-,26,729,253,0,49,"1,031"
Framingham,-,27,724,214,0,87,"1,025"
Franklin,-,1,891,644,0,68,"1,603"
Franklin,-,2,741,581,1,72,"1,395"
Franklin,-,3,862,701,1,43,"1,607"
Franklin,-,4,872,823,1,82,"1,778"
Franklin,-,5,928,694,1,78,"1,701"
Franklin,-,6,941,622,0,79,"1,642"
Franklin,-,7,"1,052",735,3,117,"1,907"
Franklin,-,8,911,807,0,89,"1,807"
Franklin,-,9,683,477,0,57,"1,217"
Halifax,-,1,796,917,1,94,"1,808"
Halifax,-,2,770,824,1,86,"1,681"
Halifax,-,2A,23,48,0,4,75
Hanson,-,1,746,862,0,108,"1,716"
Hanson,-,2,849,909,0,104,"1,862"
Hanson,-,3,667,721,2,79,"1,469"
Holliston,-,1,"1,197",645,1,109,"1,952"
Holliston,-,2,"1,165",510,1,100,"1,776"
Holliston,-,3,"1,022",486,1,84,"1,593"
Holliston,-,4,"1,198",572,3,116,"1,889"
Hopkinton,-,1,825,370,0,58,"1,253"
Hopkinton,-,2,"1,007",515,0,88,"1,610"
Hopkinton,-,3,925,555,1,99,"1,580"
Hopkinton,-,4,"1,087",566,1,80,"1,734"
Hopkinton,-,5,"1,081",574,0,81,"1,736"
Mansfield,-,1,759,698,0,114,"1,571"
Mansfield,-,2,574,404,0,58,"1,036"
Mansfield,-,2A,234,177,0,31,442
Mansfield,-,3,947,688,0,171,"1,806"
Mansfield,-,4,779,533,1,107,"1,420"
Mansfield,-,5,790,429,0,94,"1,313"
Mansfield,-,6,587,313,0,60,960
Mansfield,-,6A,126,84,0,20,230
Mansfield,-,7,828,526,0,100,"1,454"
Medfield,-,1,990,547,1,119,"1,657"
Medfield,-,2,900,512,0,111,"1,523"
Medfield,-,3,917,602,1,107,"1,627"
Medfield,-,4,869,565,1,111,"1,546"
