City/Town,Ward,Pct,"Maura Healey","James R. McMahon, III","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Abington,-,1,806,496,0,41,"1,343"
Abington,-,2,808,508,0,45,"1,361"
Abington,-,3,827,580,0,39,"1,446"
Abington,-,4,991,646,0,29,"1,666"
Abington,-,5,988,567,0,41,"1,596"
Acton,-,1,"1,323",406,0,37,"1,766"
Acton,-,2,"1,468",435,1,37,"1,941"
Acton,-,3,"1,511",363,0,44,"1,918"
Acton,-,4,"1,592",360,0,39,"1,991"
Acton,-,5,"1,504",363,0,36,"1,903"
Acton,-,6,"1,301",335,0,29,"1,665"
Acushnet,-,1,681,542,0,46,"1,269"
Acushnet,-,2,748,728,1,47,"1,524"
Acushnet,-,3,767,690,0,47,"1,504"
Adams,-,1,377,148,3,20,548
Adams,-,2,443,185,3,23,654
Adams,-,3,435,198,1,26,660
Adams,-,4,407,159,1,7,574
Adams,-,5,528,203,5,19,755
Agawam,-,1,681,531,1,40,"1,253"
Agawam,-,2,920,776,1,52,"1,749"
Agawam,-,3,818,598,0,42,"1,458"
Agawam,-,4,693,520,0,29,"1,242"
Agawam,-,5,964,753,0,43,"1,760"
Agawam,-,6,749,610,1,51,"1,411"
Agawam,-,7,791,707,0,43,"1,541"
Agawam,-,8,899,698,2,47,"1,646"
Alford,-,1,216,41,0,4,261
Amesbury,-,1,990,455,0,36,"1,481"
Amesbury,-,2,914,360,0,28,"1,302"
Amesbury,-,3,968,359,0,27,"1,354"
Amesbury,-,4,752,295,2,29,"1,078"
Amesbury,-,5,847,548,2,32,"1,429"
Amesbury,-,6,852,297,0,33,"1,182"
Amherst,-,1,788,65,2,20,875
Amherst,-,2,"1,161",114,1,29,"1,305"
Amherst,-,3,613,63,1,19,696
Amherst,-,4,578,60,0,23,661
Amherst,-,5,918,51,1,24,994
Amherst,-,6,"1,323",122,0,33,"1,478"
Amherst,-,7,"1,284",103,1,34,"1,422"
Amherst,-,8,"1,516",114,1,37,"1,668"
Amherst,-,9,"1,093",78,1,39,"1,211"
Amherst,-,10,745,59,1,22,827
Andover,-,1,"1,095",389,0,31,"1,515"
Andover,-,2,"1,294",616,0,35,"1,945"
Andover,-,3,"1,361",508,0,28,"1,897"
Andover,-,4,"1,190",638,1,35,"1,864"
Andover,-,5,"1,275",641,0,29,"1,945"
Andover,-,6,"1,132",650,1,33,"1,816"
Andover,-,7,953,482,1,28,"1,464"
Andover,-,7A,249,123,0,4,376
Andover,-,8,"1,220",586,0,36,"1,842"
Andover,-,9,"1,206",617,2,44,"1,869"
Aquinnah,-,1,241,21,0,5,267
Arlington,-,1,712,106,0,21,839
Arlington,-,2,"1,045",174,0,24,"1,243"
Arlington,-,3,"1,092",122,2,11,"1,227"
Arlington,-,4,971,129,2,18,"1,120"
