City/Town,Ward,Pct,"Kathleen Reynolds Daigneault","Patricia Buckley Malcolmson","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Democratic
Ashburnham,-,1,"2,059",71,51,668,"2,849"
Fitchburg,1,A,587,31,8,129,755
Fitchburg,1,B,713,48,10,215,986
Fitchburg,2,A,543,16,4,111,674
Fitchburg,2,B,771,1,9,348,"1,129"
Fitchburg,3,A,"1,037",149,9,383,"1,578"
Fitchburg,3,B,826,4,1,338,"1,169"
Fitchburg,4,A,344,31,3,130,508
Fitchburg,4,B,569,28,3,144,744
Fitchburg,5,A,945,147,0,379,"1,471"
Fitchburg,5,B,468,22,2,90,582
Fitchburg,6,A,861,99,0,323,"1,283"
Fitchburg,6,B,594,33,2,173,802
Leominster,1,A,859,131,12,343,"1,345"
Leominster,1,B,851,73,19,298,"1,241"
Leominster,1,C,673,60,3,194,930
Leominster,2,A,480,52,7,107,646
Leominster,2,B,668,65,10,202,945
Leominster,2,C,363,44,6,106,519
Leominster,3,A,587,51,6,191,835
Leominster,3,B,840,151,10,268,"1,269"
Leominster,3,C,901,146,17,311,"1,375"
Leominster,4,A,824,183,24,321,"1,352"
Leominster,4,B,744,249,12,295,"1,300"
Leominster,4,C,567,82,19,182,850
Leominster,5,A,620,91,10,189,910
Leominster,5,B,766,171,13,277,"1,227"
Leominster,5,C,597,56,13,135,801
Lunenburg,-,A,977,0,82,360,"1,419"
Lunenburg,-,B,872,0,79,269,"1,220"
Lunenburg,-,C,941,0,78,396,"1,415"
Lunenburg,-,D,887,0,63,330,"1,280"
Westminster,-,1,"1,388",82,29,483,"1,982"
Westminster,-,2,"1,325",78,40,521,"1,964"
TOTALS,,,"27,047","2,445",654,"9,209","39,355"
