City/Town,Ward,Pct,"John R. Buckley, Jr.","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Abington,-,1,"1,010",5,328,"1,343"
Abington,-,2,"1,006",4,351,"1,361"
Abington,-,3,"1,075",2,369,"1,446"
Abington,-,4,"1,220",10,436,"1,666"
Abington,-,5,"1,189",7,400,"1,596"
Bridgewater,-,1,"1,467",19,686,"2,172"
Bridgewater,-,2,"1,208",5,609,"1,822"
Bridgewater,-,3,"1,463",11,722,"2,196"
Bridgewater,-,4,650,8,286,944
Bridgewater,-,5,421,2,168,591
Bridgewater,-,6,977,4,294,"1,275"
Bridgewater,-,7,"1,158",6,452,"1,616"
Brockton,1,A,665,2,82,749
Brockton,1,B,933,2,205,"1,140"
Brockton,1,C,808,0,166,974
Brockton,1,D,"1,217",0,272,"1,489"
Brockton,2,A,501,0,75,576
Brockton,2,B,499,0,66,565
Brockton,2,C,468,0,57,525
Brockton,2,D,718,4,110,832
Brockton,3,A,747,0,116,863
Brockton,3,B,643,0,95,738
Brockton,3,C,"1,084",0,243,"1,327"
Brockton,3,D,"1,027",0,253,"1,280"
Brockton,4,A,438,1,64,503
Brockton,4,B,837,4,124,965
Brockton,4,C,869,4,189,"1,062"
Brockton,4,D,835,4,220,"1,059"
Brockton,5,A,640,4,99,743
Brockton,5,B,923,3,195,"1,121"
Brockton,5,C,840,2,130,972
Brockton,5,D,949,6,213,"1,168"
Brockton,6,A,677,6,116,799
Brockton,6,B,"1,029",2,238,"1,269"
Brockton,6,C,880,5,167,"1,052"
Brockton,6,D,974,3,269,"1,246"
Brockton,7,A,605,0,89,694
Brockton,7,B,906,1,133,"1,040"
Brockton,7,C,759,1,135,895
Brockton,7,D,863,0,181,"1,044"
Carver,-,1,"1,139",10,500,"1,649"
Carver,-,2,"1,109",15,460,"1,584"
Carver,-,3,"1,309",7,520,"1,836"
Duxbury,-,1,"1,109",17,471,"1,597"
Duxbury,-,2,994,22,476,"1,492"
Duxbury,-,3,976,14,390,"1,380"
Duxbury,-,4,958,12,410,"1,380"
Duxbury,-,5,"1,024",16,391,"1,431"
Duxbury,-,6,876,22,365,"1,263"
"E. Bridgewater",-,1,"1,079",0,525,"1,604"
"E. Bridgewater",-,2,"1,090",4,493,"1,587"
"E. Bridgewater",-,3,"1,230",4,569,"1,803"
"E. Bridgewater",-,4,"1,035",11,471,"1,517"
Halifax,-,1,"1,306",38,576,"1,920"
Halifax,-,2,"1,277",33,465,"1,775"
Hanover,-,1,"1,253",13,643,"1,909"
Hanover,-,2,"1,290",8,636,"1,934"
Hanover,-,3,"1,270",10,593,"1,873"
Hanover,-,4,"1,245",9,629,"1,883"
Hanson,-,1,"1,217",3,552,"1,772"
Hanson,-,2,"1,279",9,536,"1,824"
Hanson,-,3,"1,117",1,490,"1,608"
Hingham,-,1,"1,359",22,526,"1,907"
Hingham,-,2,"1,543",21,583,"2,147"
Hingham,-,3,"1,478",27,585,"2,090"
Hingham,-,4,"1,359",24,624,"2,007"
Hingham,-,5,982,21,454,"1,457"
Hingham,-,5A,721,2,284,"1,007"
Hingham,-,6,"1,370",27,585,"1,982"
Hull,-,1,"1,370",4,484,"1,858"
Hull,-,2,"1,132",5,458,"1,595"
Hull,-,3,"1,487",6,536,"2,029"
Kingston,-,1,"1,129",9,392,"1,530"
Kingston,-,2,"1,260",7,501,"1,768"
Kingston,-,3,"1,268",23,453,"1,744"
Kingston,-,4,"1,052",10,406,"1,468"
Lakeville,-,1,"1,130",13,584,"1,727"
Lakeville,-,2,"1,138",0,627,"1,765"
Lakeville,-,3,"1,295",37,622,"1,954"
Marion,-,1,"1,972",11,829,"2,812"
