City/Town,Ward,Pct,"Cheryl A. Coakley-Rivera","Marie Angelides","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Agawam,-,1,563,638,1,51,"1,253"
Agawam,-,2,738,929,1,81,"1,749"
Agawam,-,3,690,711,2,55,"1,458"
Agawam,-,4,572,617,0,53,"1,242"
Agawam,-,5,779,887,3,91,"1,760"
Agawam,-,6,601,738,1,71,"1,411"
Agawam,-,7,623,834,1,83,"1,541"
Agawam,-,8,713,869,0,64,"1,646"
Blandford,-,1,224,354,1,25,604
Brimfield,-,1,703,"1,031",1,77,"1,812"
Chester,-,1,242,305,0,28,575
Chicopee,1,A,574,476,3,42,"1,095"
Chicopee,1,B,721,623,2,60,"1,406"
Chicopee,2,A,459,235,0,23,717
Chicopee,2,B,587,541,2,41,"1,171"
Chicopee,3,A,490,387,3,37,917
Chicopee,3,B,413,313,4,24,754
Chicopee,4,A,516,391,1,31,939
Chicopee,4,B,523,351,2,42,918
Chicopee,5,A,573,409,1,42,"1,025"
Chicopee,5,B,553,399,4,32,988
Chicopee,6,AN,165,118,1,17,301
Chicopee,6,AS,330,315,1,23,669
Chicopee,6,BE,492,625,3,42,"1,162"
Chicopee,6,BW,124,113,0,6,243
Chicopee,7,A,413,269,1,35,718
Chicopee,7,B,501,287,2,30,820
Chicopee,8,A,604,488,2,44,"1,138"
Chicopee,8,B,515,437,3,31,986
Chicopee,9,A,542,455,1,58,"1,056"
Chicopee,9,B,715,662,4,41,"1,422"
"E. Longmeadow",-,1,786,"1,026",3,74,"1,889"
"E. Longmeadow",-,2,761,936,1,66,"1,764"
"E. Longmeadow",-,3,803,"1,016",4,87,"1,910"
"E. Longmeadow",-,4,709,"1,224",3,78,"2,014"
Granville,-,1,282,474,0,30,786
Hampden,-,1,951,"1,479",0,98,"2,528"
Holland,-,1,462,631,0,58,"1,151"
Holyoke,1,A,385,84,0,33,502
Holyoke,1,B,443,107,0,33,583
Holyoke,2,A,372,124,0,29,525
Holyoke,2,B,337,69,0,40,446
Holyoke,3,A,642,230,2,50,924
Holyoke,3,B,718,411,0,80,"1,209"
Holyoke,4,A,334,84,0,29,447
Holyoke,4,B,554,158,1,50,763
Holyoke,5,A,767,703,4,81,"1,555"
Holyoke,5,B,568,344,1,39,952
Holyoke,6,A,490,214,0,50,754
Holyoke,6,B,702,269,4,59,"1,034"
Holyoke,7,A,822,568,5,98,"1,493"
Holyoke,7,B,837,353,3,71,"1,264"
Longmeadow,-,A,731,890,1,67,"1,689"
Longmeadow,-,B,665,823,0,50,"1,538"
Longmeadow,-,C,691,977,4,63,"1,735"
Longmeadow,-,D,587,"1,043",3,59,"1,692"
Longmeadow,-,E,588,868,2,59,"1,517"
Ludlow,-,1,674,697,0,76,"1,447"
Ludlow,-,2,489,397,3,68,957
Ludlow,-,3,650,891,3,66,"1,610"
Ludlow,-,4,652,668,3,85,"1,408"
