City/Town,Ward,Pct,"Maria T. Ziemba","Deborah A. Moran","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Adams,-,1,351,170,0,27,548
Adams,-,2,402,221,1,30,654
Adams,-,3,412,224,1,23,660
Adams,-,4,383,162,2,27,574
Adams,-,5,495,227,3,30,755
Cheshire,-,1,991,418,4,99,"1,512"
Clarksburg,-,1,457,210,0,48,715
Florida,-,1,223,73,0,29,325
Hancock,-,1,211,102,1,44,358
Lanesborough,-,1,943,283,6,206,"1,438"
"New Ashford",-,1,86,31,0,8,125
"N. Adams",1,1,641,239,0,84,964
"N. Adams",2,2,569,186,0,53,808
"N. Adams",3,3,528,123,0,49,700
"N. Adams",4,4,711,219,0,83,"1,013"
"N. Adams",5,5,609,181,1,73,864
Savoy,-,1,167,79,0,57,303
Williamstown,-,1,"1,067",184,2,115,"1,368"
Williamstown,-,2,445,42,1,40,528
Williamstown,-,3,"1,060",150,0,98,"1,308"
Windsor,-,1,300,88,0,69,457
TOTALS,,,"11,051","3,612",22,"1,292","15,977"
