City/Town,Ward,Pct,"John F. Meade","All Others",Blanks,"Total Votes Cast"
,,,Republican
Barnstable,-,1,"1,570",2,597,"2,169"
Barnstable,-,2,"1,463",2,443,"1,908"
Barnstable,-,3,990,9,350,"1,349"
Barnstable,-,4,"1,313",7,458,"1,778"
Barnstable,-,5,"1,590",9,431,"2,030"
Barnstable,-,6,"1,458",8,436,"1,902"
Barnstable,-,7,"1,627",7,551,"2,185"
Barnstable,-,8,878,5,336,"1,219"
Barnstable,-,9,555,25,200,780
Barnstable,-,10,"1,309",10,359,"1,678"
Barnstable,-,11,"1,548",11,507,"2,066"
Barnstable,-,12,"1,452",5,450,"1,907"
Barnstable,-,13,931,10,370,"1,311"
Bourne,-,1,"1,016",4,307,"1,327"
Bourne,-,2,"1,211",7,404,"1,622"
Bourne,-,3,677,2,200,879
Bourne,-,4,"1,142",6,465,"1,613"
Bourne,-,5,"1,116",1,394,"1,511"
Bourne,-,6,779,11,315,"1,105"
Bourne,-,7,960,2,353,"1,315"
Brewster,-,1,"1,392",10,651,"2,053"
Brewster,-,2,"1,380",7,612,"1,999"
Brewster,-,3,"1,370",4,577,"1,951"
Chatham,-,1,"2,939",46,"1,129","4,114"
Dennis,-,1,"1,385",2,466,"1,853"
Dennis,-,2,"1,357",6,492,"1,855"
Dennis,-,3,"1,012",2,417,"1,431"
Dennis,-,4,"1,240",7,428,"1,675"
Dennis,-,5,"1,167",7,387,"1,561"
Eastham,-,1,"2,205",42,"1,060","3,307"
Falmouth,-,1,"1,259",24,945,"2,228"
Falmouth,-,2,"1,206",17,690,"1,913"
Falmouth,-,3,"1,287",20,516,"1,823"
Falmouth,-,4,"1,366",25,542,"1,933"
Falmouth,-,5,"1,555",15,674,"2,244"
Falmouth,-,6,"1,360",15,662,"2,037"
Falmouth,-,7,"1,313",29,505,"1,847"
Falmouth,-,8,"1,345",19,537,"1,901"
Falmouth,-,9,"1,229",17,474,"1,720"
Harwich,-,1,"1,377",26,580,"1,983"
Harwich,-,2,"1,401",21,532,"1,954"
Harwich,-,3,"1,417",31,485,"1,933"
Harwich,-,4,"1,224",33,439,"1,696"
Mashpee,-,1,"1,356",18,515,"1,889"
Mashpee,-,2,"1,076",18,359,"1,453"
Mashpee,-,3,966,17,237,"1,220"
Mashpee,-,4,"1,006",13,365,"1,384"
Mashpee,-,5,"1,358",15,479,"1,852"
Orleans,-,1,"2,764",14,"1,327","4,105"
Provincetown,-,1,952,9,"1,179","2,140"
Sandwich,-,1,"1,416",6,660,"2,082"
Sandwich,-,2,"1,425",5,623,"2,053"
Sandwich,-,3,"1,296",6,462,"1,764"
Sandwich,-,4,"1,374",3,451,"1,828"
Sandwich,-,5,"1,231",0,444,"1,675"
Sandwich,-,6,"1,213",6,410,"1,629"
Truro,-,1,822,4,627,"1,453"
Wellfleet,-,1,"1,204",56,766,"2,026"
Yarmouth,-,1,"1,445",28,526,"1,999"
Yarmouth,-,2,"1,430",22,487,"1,939"
Yarmouth,-,3,"1,000",23,325,"1,348"
Yarmouth,-,4,"1,273",25,383,"1,681"
Yarmouth,-,5,"1,104",24,358,"1,486"
Yarmouth,-,6,"1,104",20,392,"1,516"
Yarmouth,-,7,"1,689",16,602,"2,307"
TOTALS,,,"84,875",916,"33,703","119,494"
