City/Town,Ward,Pct,"John L. O'Brien, Jr.","Jonathan E. Ring","David D. Colpitts","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican,Unenrolled
Amesbury,-,1,901,419,59,0,102,"1,481"
Amesbury,-,2,864,324,35,0,79,"1,302"
Amesbury,-,3,891,336,40,0,87,"1,354"
Amesbury,-,4,698,262,33,1,84,"1,078"
Amesbury,-,5,799,488,38,2,102,"1,429"
Amesbury,-,6,776,293,36,1,76,"1,182"
Beverly,1,1,878,420,54,0,100,"1,452"
Beverly,1,2,"1,058",403,66,0,122,"1,649"
Beverly,2,1,"1,068",270,53,0,99,"1,490"
Beverly,2,2,"1,153",350,74,0,123,"1,700"
Beverly,3,1,872,253,50,0,70,"1,245"
Beverly,3,2,938,360,57,0,79,"1,434"
Beverly,4,1,665,277,37,0,87,"1,066"
Beverly,4,2,"1,376",401,70,0,147,"1,994"
Beverly,5,1,"1,006",449,55,0,107,"1,617"
Beverly,5,2,975,481,58,0,127,"1,641"
Beverly,6,1,"1,084",531,62,0,128,"1,805"
Beverly,6,2,"1,078",620,58,0,124,"1,880"
Boxford,-,1,724,559,37,0,97,"1,417"
Boxford,-,2,806,630,43,2,116,"1,597"
Boxford,-,3,694,595,46,0,121,"1,456"
Danvers,-,1,970,504,48,1,109,"1,632"
Danvers,-,2,957,528,45,1,97,"1,628"
Danvers,-,3,757,462,64,1,72,"1,356"
Danvers,-,4,924,507,67,0,134,"1,632"
Danvers,-,5,887,575,62,3,125,"1,652"
Danvers,-,6,943,630,42,1,122,"1,738"
Danvers,-,7,944,534,61,2,96,"1,637"
Danvers,-,8,785,508,56,1,79,"1,429"
Essex,-,1,"1,187",634,75,0,146,"2,042"
Georgetown,-,1,806,600,41,0,101,"1,548"
Georgetown,-,2,745,488,37,2,100,"1,372"
Georgetown,-,3,719,435,31,0,106,"1,291"
Gloucester,1,1,"1,026",473,29,0,131,"1,659"
Gloucester,1,2,806,373,31,3,94,"1,307"
Gloucester,2,1,604,265,25,1,64,959
Gloucester,2,2,665,232,29,0,63,989
Gloucester,3,1,677,352,25,0,82,"1,136"
Gloucester,3,2,751,370,37,2,84,"1,244"
Gloucester,4,1,829,452,41,1,106,"1,429"
Gloucester,4,2,"1,160",459,51,0,137,"1,807"
Gloucester,5,1,965,576,43,1,136,"1,721"
Gloucester,5,2,936,556,44,0,115,"1,651"
Groveland,-,1,902,659,54,2,106,"1,723"
Groveland,-,2,897,688,49,1,134,"1,769"
Hamilton,-,1,899,515,33,2,88,"1,537"
Hamilton,-,2,821,499,55,1,100,"1,476"
Hamilton,-,3,633,362,29,1,81,"1,106"
Haverhill,1,1,436,151,14,0,40,641
Haverhill,1,2,689,237,32,1,61,"1,020"
Haverhill,1,3,527,237,26,3,61,854
Haverhill,2,1,616,254,27,0,66,963
Haverhill,2,2,593,372,29,0,74,"1,068"
Haverhill,2,3,443,154,16,1,35,649
Haverhill,3,1,401,77,19,0,20,517
Haverhill,3,2,517,178,18,0,44,757
Haverhill,3,3,555,231,21,0,44,851
Haverhill,4,1,677,458,37,0,112,"1,284"
Haverhill,4,2,818,600,31,0,98,"1,547"
Haverhill,4,3,743,446,45,1,99,"1,334"
Haverhill,5,1,766,338,37,1,108,"1,250"
Haverhill,5,2,764,518,39,0,84,"1,405"
Haverhill,5,3,810,644,36,0,110,"1,600"
Haverhill,6,1,637,344,35,0,66,"1,082"
Haverhill,6,2,651,380,31,2,92,"1,156"
Haverhill,6,3,777,446,26,0,102,"1,351"
Haverhill,7,1,765,394,51,0,133,"1,343"
Haverhill,7,2,649,377,38,2,74,"1,140"
Haverhill,7,3,793,532,51,2,126,"1,504"
Ipswich,-,1,"1,208",479,44,0,162,"1,893"
Ipswich,-,2,"1,240",618,63,0,170,"2,091"
Ipswich,-,3,994,651,66,0,157,"1,868"
Ipswich,-,4,"1,128",608,57,0,173,"1,966"
Lynn,1,1,982,401,53,1,132,"1,569"
Lynn,1,2,"1,031",412,72,0,133,"1,648"
Lynn,1,3,876,306,63,1,83,"1,329"
Lynn,1,4,863,247,50,3,66,"1,229"
Lynn,2,1,987,379,109,1,84,"1,560"
Lynn,2,2,633,127,35,2,41,838
Lynn,2,3,469,58,29,1,26,583
Lynn,2,4,450,63,18,0,22,553
Lynn,3,1,736,202,52,0,60,"1,050"
Lynn,3,2,643,131,38,0,40,852
Lynn,3,3,690,153,47,2,42,934
Lynn,3,4,789,158,45,4,56,"1,052"
Lynn,4,1,294,31,13,0,16,354
Lynn,4,2,391,47,7,1,25,471
Lynn,4,3,538,97,15,1,35,686
Lynn,4,4,658,173,23,1,63,918
Lynn,5,1,683,146,37,1,68,935
Lynn,5,2,310,29,14,0,18,371
Lynn,5,3,381,54,15,0,34,484
Lynn,5,4,715,153,52,0,80,"1,000"
Lynn,6,1,511,74,22,1,36,644
