City/Town,Ward,Pct,"Patsy Harris","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Becket,-,1,610,10,185,805
Dalton,-,1,"1,186",7,284,"1,477"
Dalton,-,2,"1,204",5,250,"1,459"
Hinsdale,-,1,747,3,172,922
Lee,-,1,"2,092",6,485,"2,583"
Lenox,-,1,"2,271",14,452,"2,737"
Otis,-,1,517,3,217,737
Peru,-,1,322,0,109,431
Pittsfield,1,A,750,2,148,900
Pittsfield,1,B,"1,000",6,218,"1,224"
Pittsfield,2,A,508,0,61,569
Pittsfield,2,B,"1,067",2,215,"1,284"
Pittsfield,3,A,"1,201",8,245,"1,454"
Pittsfield,3,B,"1,218",4,319,"1,541"
Pittsfield,4,A,"1,211",2,286,"1,499"
Pittsfield,4,B,"1,386",7,390,"1,783"
Pittsfield,5,A,949,4,198,"1,151"
Pittsfield,5,B,"1,005",11,255,"1,271"
Pittsfield,6,A,"1,036",1,246,"1,283"
Pittsfield,6,B,678,3,149,830
Pittsfield,7,A,596,7,115,718
Pittsfield,7,B,"1,071",2,244,"1,317"
Richmond,-,1,741,6,122,869
Stockbridge,-,1,897,3,230,"1,130"
Tyringham,-,1,206,2,53,261
Washington,-,1,254,0,46,300
TOTALS,,,"24,723",118,"5,694","30,535"
