City/Town,Ward,Pct,"Bradley H. Jones, Jr","Michelle Mullet","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Lynnfield,-,1,"1,283",715,4,110,"2,112"
Lynnfield,-,2,"1,238",825,3,112,"2,178"
Lynnfield,-,3,"1,181",631,1,113,"1,926"
Lynnfield,-,4,"1,443",609,0,132,"2,184"
Middleton,-,1,"1,694",989,3,205,"2,891"
"N. Reading",-,1,"1,788",678,1,145,"2,612"
"N. Reading",-,2,"1,362",866,0,183,"2,411"
"N. Reading",-,3,"1,592",724,1,138,"2,455"
"N. Reading",-,4,"1,658",730,2,139,"2,529"
Reading,-,1,"1,279",855,3,182,"2,319"
Reading,-,6,876,703,0,150,"1,729"
Reading,-,7,"1,093",852,3,200,"2,148"
Reading,-,8,"1,136",759,3,208,"2,106"
TOTALS,,,"17,623","9,936",24,"2,017","29,600"
