City/Town,Ward,Pct,"Patricia A. Haddad","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Dighton,-,1,"1,458",36,719,"2,213"
Dighton,-,2,"1,654",44,832,"2,530"
Somerset,-,1,"1,765",0,601,"2,366"
Somerset,-,2,"1,763",5,561,"2,329"
Somerset,-,3,"1,768",5,581,"2,354"
Somerset,-,4,"1,532",7,527,"2,066"
Somerset,-,5,"1,511",6,580,"2,097"
Swansea,-,1,"1,471",60,605,"2,136"
Swansea,-,2,"1,407",40,508,"1,955"
Swansea,-,3,"1,379",39,488,"1,906"
Taunton,6,A,895,15,303,"1,213"
Taunton,6,B,"1,206",29,497,"1,732"
TOTALS,,,"17,809",286,"6,802","24,897"
