City/Town,Ward,Pct,"Nika Elugardo","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,10,1,553,8,112,673
Boston,10,2,511,11,104,626
Boston,10,3,494,7,97,598
Boston,10,4,902,17,307,"1,226"
Boston,10,5,643,12,130,785
Boston,10,6,756,14,110,880
Boston,10,7,934,11,141,"1,086"
Boston,10,8,"1,199",16,240,"1,455"
Boston,10,9,"1,410",20,197,"1,627"
Boston,19,1,983,4,115,"1,102"
Boston,19,2,"1,005",19,331,"1,355"
Boston,19,3,822,5,141,968
Boston,19,4,"1,164",3,153,"1,320"
Boston,19,5,934,7,163,"1,104"
Boston,19,8,634,2,109,745
Boston,20,2,"1,061",13,273,"1,347"
Boston,20,4,888,15,222,"1,125"
Brookline,-,5,"1,634",2,480,"2,116"
TOTALS,,,"16,527",186,"3,425","20,138"
