City/Town,Ward,Pct,"Thomas M. Stanley","George A. Darcy, III","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Lincoln,-,1,"1,822",423,5,326,"2,576"
Lincoln,-,2,"1,178",307,2,237,"1,724"
Waltham,1,1,"1,345",550,6,182,"2,083"
Waltham,1,2,"1,350",605,13,242,"2,210"
Waltham,2,1,"1,356",539,10,183,"2,088"
Waltham,2,2,"1,155",277,1,141,"1,574"
Waltham,3,1,"1,332",613,6,236,"2,187"
Waltham,3,2,"1,107",723,5,195,"2,030"
Waltham,4,1,"1,422",477,3,210,"2,112"
Waltham,5,2,"1,218",270,7,164,"1,659"
Waltham,6,1,"1,122",345,5,144,"1,616"
Waltham,7,1,"1,183",450,6,173,"1,812"
TOTALS,,,"15,590","5,579",69,"2,433","23,671"
