City/Town,Ward,Pct,"Peter J. Durant","All Others",Blanks,"Total Votes Cast"
,,,Republican
Charlton,-,1,"1,484",11,443,"1,938"
Charlton,-,2,"1,662",13,435,"2,110"
Charlton,-,3,"1,680",18,460,"2,158"
Dudley,-,1,"1,787",29,536,"2,352"
Dudley,-,2,"1,625",14,395,"2,034"
Dudley,-,3,"1,339",16,374,"1,729"
Southbridge,-,1,"1,006",49,397,"1,452"
Southbridge,-,2,905,40,335,"1,280"
Southbridge,-,3,"1,067",41,375,"1,483"
Southbridge,-,4,"1,386",38,467,"1,891"
Southbridge,-,5,807,63,333,"1,203"
Spencer,-,1,"1,199",0,349,"1,548"
TOTALS,,,"15,947",332,"4,899","21,178"
