City/Town,Ward,Pct,"Richard M. Haggerty","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Reading,-,2,"1,398",5,649,"2,052"
Reading,-,3,"1,600",27,918,"2,545"
Reading,-,4,"1,373",16,725,"2,114"
Reading,-,5,"1,404",23,689,"2,116"
Woburn,2,1,"1,074",8,453,"1,535"
Woburn,2,2,893,2,311,"1,206"
Woburn,3,1,"1,030",9,489,"1,528"
Woburn,3,2,"1,280",8,612,"1,900"
Woburn,4,1,"1,244",10,564,"1,818"
Woburn,4,2,980,5,463,"1,448"
Woburn,5,1,"1,386",12,497,"1,895"
Woburn,5,2,"1,173",7,622,"1,802"
Woburn,6,1,775,4,332,"1,111"
Woburn,6,2,"1,132",2,571,"1,705"
TOTALS,,,"16,742",138,"7,895","24,775"
