City/Town,Ward,Pct,"Steven S. Howitt","All Others",Blanks,"Total Votes Cast"
,,,Republican
Norton,-,1,"1,694",32,729,"2,455"
Norton,-,2,"1,666",30,686,"2,382"
Rehoboth,-,1,"1,918",6,628,"2,552"
Rehoboth,-,2,"1,924",11,638,"2,573"
Rehoboth,-,3,"2,114",12,693,"2,819"
Seekonk,-,1,"1,680",41,396,"2,117"
Seekonk,-,2,"1,822",53,516,"2,391"
Seekonk,-,3,"1,742",29,503,"2,274"
Seekonk,-,4,"1,721",38,462,"2,221"
Swansea,-,4,"1,555",23,463,"2,041"
Swansea,-,5,"1,510",21,501,"2,032"
TOTALS,,,"19,346",296,"6,215","25,857"
