City/Town,Ward,Pct,"Jon Santiago","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,4,2,"1,733",29,566,"2,328"
Boston,4,4,"1,203",7,215,"1,425"
Boston,4,5,788,18,190,996
Boston,4,7,714,8,155,877
Boston,5,2,924,10,146,"1,080"
Boston,5,10,898,19,243,"1,160"
Boston,8,1,800,11,138,949
Boston,8,2,"1,347",16,262,"1,625"
Boston,8,3,642,13,101,756
Boston,8,4,415,3,46,464
Boston,9,1,"1,064",6,229,"1,299"
Boston,9,2,"1,434",15,226,"1,675"
Boston,9,3,"1,712",29,223,"1,964"
TOTALS,,,"13,674",184,"2,740","16,598"
