City/Town,Ward,Pct,"Bradford R. Hill","All Others",Blanks,"Total Votes Cast"
,,,Republican
Hamilton,-,1,"1,444",21,412,"1,877"
Hamilton,-,2,"1,411",33,368,"1,812"
Hamilton,-,3,"1,009",25,305,"1,339"
Ipswich,-,1,"1,689",19,613,"2,321"
Ipswich,-,2,"1,952",9,617,"2,578"
Ipswich,-,3,"1,849",5,498,"2,352"
Ipswich,-,4,"1,940",20,517,"2,477"
Manchester-by-the-Sea,-,1,"2,819",61,961,"3,841"
Rowley,-,1,"3,298",43,896,"4,237"
Topsfield,-,1,"3,088",4,"1,395","4,487"
Wenham,-,1,"2,057",7,583,"2,647"
TOTALS,,,"22,556",247,"7,165","29,968"
