City/Town,Ward,Pct,"Patricia A. Duffy","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Holyoke,1,A,524,0,127,651
Holyoke,1,B,641,0,162,803
Holyoke,2,A,616,0,159,775
Holyoke,2,B,556,0,143,699
Holyoke,3,A,"1,010",0,230,"1,240"
Holyoke,3,B,"1,115",3,365,"1,483"
Holyoke,4,A,549,2,109,660
Holyoke,4,B,847,2,193,"1,042"
Holyoke,5,A,"1,354",3,594,"1,951"
Holyoke,5,B,992,0,334,"1,326"
Holyoke,6,A,871,3,220,"1,094"
Holyoke,6,B,"1,086",4,281,"1,371"
Holyoke,7,A,"1,344",5,486,"1,835"
Holyoke,7,B,"1,209",10,334,"1,553"
TOTALS,,,"12,714",32,"3,737","16,483"
