City/Town,Ward,Pct,"Nicholas A. Boldyga","Kerri A. O'Connor","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Agawam,-,1,"1,011",703,1,69,"1,784"
Agawam,-,2,"1,325",804,0,86,"2,215"
Agawam,-,3,"1,150",867,0,95,"2,112"
Agawam,-,4,926,735,0,67,"1,728"
Agawam,-,5,"1,206",930,0,114,"2,250"
Agawam,-,6,"1,084",767,0,92,"1,943"
Agawam,-,7,"1,238",717,0,87,"2,042"
Agawam,-,8,"1,231",861,0,96,"2,188"
Granville,-,1,651,321,0,30,"1,002"
Southwick,-,1,"1,538",532,1,75,"2,146"
Southwick,-,2,"1,140",526,1,54,"1,721"
Southwick,-,3,"1,306",542,1,52,"1,901"
TOTALS,,,"13,806","8,305",4,917,"23,032"
