City/Town,Ward,Pct,"Kelly W. Pease","Matthew J. Garlo","Ethan Flaherty","Dan Allie","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic,Unenrolled,Republican
Westfield,1,A,996,805,177,78,1,78,"2,135"
Westfield,1,B,897,773,130,67,1,45,"1,913"
Westfield,2,A,440,516,93,19,1,58,"1,127"
Westfield,2,B,662,612,116,57,0,83,"1,530"
Westfield,3,A,424,489,117,17,2,53,"1,102"
Westfield,3,B,706,737,145,70,2,70,"1,730"
Westfield,4,A,310,256,61,28,1,31,687
Westfield,4,B,"1,071",861,215,84,2,79,"2,312"
Westfield,5,A,"1,103",822,250,109,3,52,"2,339"
Westfield,5,B,"1,165",717,201,121,1,43,"2,248"
Westfield,6,A,954,684,162,137,2,76,"2,015"
Westfield,6,B,748,586,187,65,0,60,"1,646"
TOTALS,,,"9,476","7,858","1,854",852,16,728,"20,784"
