City/Town,Ward,Pct,"Alan Silvia","All Others",Blanks,"Total Votes Cast"
,,,Democratic
"Fall River",1,B,860,0,286,"1,146"
"Fall River",1,C,861,0,428,"1,289"
"Fall River",2,A,932,0,0,932
"Fall River",2,B,747,2,114,863
"Fall River",2,C,657,0,352,"1,009"
"Fall River",3,A,776,0,443,"1,219"
"Fall River",3,B,949,0,257,"1,206"
"Fall River",3,C,934,0,435,"1,369"
"Fall River",4,A,695,0,211,906
"Fall River",4,B,684,0,179,863
"Fall River",4,C,716,2,192,910
"Fall River",5,A,645,0,59,704
TOTALS,,,"9,456",4,"2,956","12,416"
