City/Town,Ward,Pct,"Marjorie C. Decker","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Cambridge,4,1,"1,708",5,276,"1,989"
Cambridge,4,2,"1,701",12,314,"2,027"
Cambridge,4,3,576,2,99,677
Cambridge,6,2,"1,524",10,260,"1,794"
Cambridge,6,3,"1,654",10,309,"1,973"
Cambridge,7,1,"1,563",13,269,"1,845"
Cambridge,7,2,731,13,182,926
Cambridge,7,3,479,2,72,553
Cambridge,8,1,"1,110",9,180,"1,299"
Cambridge,8,2,"1,094",7,188,"1,289"
Cambridge,8,3,252,3,40,295
Cambridge,10,1,"1,938",8,297,"2,243"
Cambridge,10,2,"1,838",9,278,"2,125"
TOTALS,,,"16,168",103,"2,764","19,035"
