City/Town,Ward,Pct,"John P. Barrett, III","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Adams,-,1,648,5,152,805
Adams,-,2,739,0,160,899
Adams,-,3,763,1,193,957
Adams,-,4,664,3,138,805
Adams,-,5,824,6,172,"1,002"
Cheshire,-,1,"1,492",27,447,"1,966"
Clarksburg,-,1,789,8,205,"1,002"
Florida,-,1,315,0,105,420
Hancock,-,1,359,0,123,482
Lanesborough,-,1,"1,391",34,471,"1,896"
"New Ashford",-,1,125,0,30,155
"N. Adams",1,1,"1,105",0,244,"1,349"
"N. Adams",2,2,968,0,198,"1,166"
"N. Adams",3,3,760,0,168,928
"N. Adams",4,4,"1,113",0,271,"1,384"
"N. Adams",5,5,936,0,223,"1,159"
Williamstown,-,1,"1,251",19,281,"1,551"
Williamstown,-,2,511,6,125,642
Williamstown,-,3,"1,302",25,257,"1,584"
TOTALS,,,"16,055",134,"3,963","20,152"
