City/Town,Ward,Pct,"Adrian C. Madaro","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,1,1,"1,002",13,167,"1,182"
Boston,1,2,710,22,118,850
Boston,1,3,"1,804",25,336,"2,165"
Boston,1,4,759,8,128,895
Boston,1,5,851,15,174,"1,040"
Boston,1,6,739,13,132,884
Boston,1,7,778,20,141,939
Boston,1,8,999,25,192,"1,216"
Boston,1,9,700,18,124,842
Boston,1,10,479,8,110,597
Boston,1,11,836,19,217,"1,072"
Boston,1,12,855,28,214,"1,097"
Boston,1,13,"1,179",15,236,"1,430"
Boston,1,14,527,20,154,701
TOTALS,,,"12,218",249,"2,443","14,910"
