City/Town,Ward,Pct,"Bud L. Williams","Prince Golphin, Jr","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Springfield,2,H,711,215,3,110,"1,039"
Springfield,3,A,430,65,3,57,555
Springfield,4,A,657,99,6,72,834
Springfield,4,B,631,109,6,60,806
Springfield,4,C,486,73,5,39,603
Springfield,4,D,555,78,2,39,674
Springfield,4,E,490,63,7,64,624
Springfield,4,F,186,22,1,20,229
Springfield,4,G,619,90,5,64,778
Springfield,4,H,582,55,5,58,700
Springfield,5,A,617,85,15,48,765
Springfield,5,B,820,160,4,62,"1,046"
Springfield,5,E,956,171,11,110,"1,248"
Springfield,5,F,824,226,3,100,"1,153"
Springfield,6,E,506,127,12,90,735
Springfield,7,A,795,265,11,109,"1,180"
Springfield,8,C,701,153,4,99,957
TOTALS,,,"10,566","2,056",103,"1,201","13,926"
