City/Town,Ward,Pct,"Orlando Ramos","Robert J. Underwood","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Chicopee,5,A,947,356,8,172,"1,483"
Springfield,2,A,542,88,4,73,707
Springfield,2,B,766,130,6,153,"1,055"
Springfield,2,C,569,96,7,92,764
Springfield,2,D,783,153,6,82,"1,024"
Springfield,2,F,861,134,6,115,"1,116"
Springfield,2,G,819,241,15,138,"1,213"
Springfield,5,C,623,146,10,128,907
Springfield,5,D,858,265,11,161,"1,295"
Springfield,5,G,893,327,11,183,"1,414"
Springfield,5,H,626,201,3,128,958
Springfield,7,F,877,268,13,178,"1,336"
Springfield,7,H,409,119,2,83,613
Springfield,8,A,734,192,8,108,"1,042"
Springfield,8,B,786,147,8,106,"1,047"
Springfield,8,D,462,65,7,60,594
Springfield,8,H,756,128,7,69,960
TOTALS,,,"12,311","3,056",132,"2,029","17,528"
