City/Town,Ward,Pct,"David Allen Robertson","Alec M. Difruscia","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Tewksbury,-,1,"1,103",971,3,91,"2,168"
Tewksbury,-,1A,"1,240","1,101",9,93,"2,443"
Tewksbury,-,2,"1,200",929,2,91,"2,222"
Tewksbury,-,2A,"1,054",975,5,81,"2,115"
Tewksbury,-,4,"1,282","1,102",3,134,"2,521"
Tewksbury,-,4A,"1,311",988,3,108,"2,410"
Wilmington,-,1,"1,375",925,1,126,"2,427"
Wilmington,-,2,"1,328",879,1,142,"2,350"
Wilmington,-,4,"1,409","1,022",0,119,"2,550"
Wilmington,-,5,"1,409","1,021",6,141,"2,577"
Wilmington,-,6,"1,428","1,006",0,136,"2,570"
TOTALS,,,"14,139","10,919",33,"1,262","26,353"
