City/Town,Ward,Pct,"Rob Consalvo","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,18,9,970,24,184,"1,178"
Boston,18,10,"1,448",40,315,"1,803"
Boston,18,11,864,17,122,"1,003"
Boston,18,12,"1,034",17,146,"1,197"
Boston,18,13,606,19,90,715
Boston,18,14,684,13,76,773
Boston,18,15,"1,058",5,101,"1,164"
Boston,18,16,"1,156",22,171,"1,349"
Boston,18,17,"1,071",21,119,"1,211"
Boston,18,18,"1,289",22,191,"1,502"
Boston,18,19,"1,770",17,226,"2,013"
Boston,18,20,"1,435",21,180,"1,636"
Boston,18,22,"1,196",12,191,"1,399"
Boston,18,23,872,17,126,"1,015"
Boston,20,3,"1,032",25,284,"1,341"
Boston,20,8,804,11,191,"1,006"
Boston,20,9,858,19,238,"1,115"
TOTALS,,,"18,147",322,"2,951","21,420"
