City/Town,Ward,Pct,"Sean Garballey","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Arlington,-,1,891,6,172,"1,069"
Arlington,-,3,"1,213",7,178,"1,398"
Arlington,-,5,"1,124",6,202,"1,332"
Arlington,-,6,"1,091",2,196,"1,289"
Arlington,-,7,"1,065",3,209,"1,277"
Arlington,-,9,"1,058",6,216,"1,280"
Arlington,-,11,"1,231",9,235,"1,475"
Arlington,-,13,"1,087",10,303,"1,400"
Arlington,-,14,"1,112",7,213,"1,332"
Arlington,-,15,"1,230",8,265,"1,503"
Arlington,-,16,"1,097",3,221,"1,321"
Arlington,-,17,"1,076",8,188,"1,272"
Arlington,-,18,"1,176",9,275,"1,460"
Arlington,-,19,"1,210",6,193,"1,409"
Arlington,-,20,"1,102",7,223,"1,332"
Arlington,-,21,"1,147",7,194,"1,348"
Medford,3,2,"1,681",31,657,"2,369"
Medford,6,1,"1,981",21,441,"2,443"
Medford,6,2,"1,649",22,484,"2,155"
TOTALS,,,"23,221",178,"5,065","28,464"
