City/Town,Ward,Pct,"Christina A. Minicucci","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Haverhill,7,2,"1,046",35,471,"1,552"
Lawrence,A,1,849,31,149,"1,029"
Lawrence,A,3,794,27,169,990
Lawrence,F,1,"1,068",26,283,"1,377"
Methuen,-,3,"1,492",37,575,"2,104"
Methuen,-,7,"1,623",40,732,"2,395"
Methuen,-,10,"1,497",36,573,"2,106"
"N. Andover",-,1,"1,547",43,479,"2,069"
"N. Andover",-,2,"1,726",43,529,"2,298"
"N. Andover",-,3,"1,616",32,503,"2,151"
"N. Andover",-,4,"1,933",38,694,"2,665"
"N. Andover",-,5,"1,164",28,371,"1,563"
TOTALS,,,"16,355",416,"5,528","22,299"
