City/Town,Ward,Pct,"Gerard J. Cassidy","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Brockton,2,A,774,2,185,961
Brockton,2,B,722,0,130,852
Brockton,2,C,699,1,164,864
Brockton,2,D,"1,059",2,244,"1,305"
Brockton,3,A,"1,074",0,221,"1,295"
Brockton,3,B,926,4,226,"1,156"
Brockton,3,C,"1,412",5,360,"1,777"
Brockton,4,A,738,0,154,892
Brockton,4,D,"1,114",4,324,"1,442"
Brockton,5,A,"1,029",3,233,"1,265"
Brockton,7,A,961,3,196,"1,160"
Brockton,7,B,"1,235",3,258,"1,496"
TOTALS,,,"11,743",27,"2,695","14,465"
