City/Town,Ward,Pct,"Tram T. Nguyen","Jeffrey Peter Dufour","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Andover,-,1,"1,362",478,0,58,"1,898"
Andover,-,5,"1,731",926,3,106,"2,766"
Andover,-,6,"1,556",832,3,127,"2,518"
Andover,-,7,"1,166",559,4,190,"1,919"
Andover,-,7A,345,173,1,17,536
Andover,-,8,"1,545",714,5,98,"2,362"
Andover,-,9,"1,549",758,3,90,"2,400"
Boxford,-,1,995,753,2,77,"1,827"
"N. Andover",-,6,"1,415",953,5,108,"2,481"
"N. Andover",-,7,"1,508",804,5,100,"2,417"
"N. Andover",-,8,"1,360","1,014",1,103,"2,478"
Tewksbury,-,3,"1,310","1,192",2,116,"2,620"
Tewksbury,-,3A,"1,382","1,237",5,120,"2,744"
TOTALS,,,"17,224","10,393",39,"1,310","28,966"
