City/Town,Ward,Pct,"Michelle M. Dubois","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Brockton,4,B,"1,166",3,296,"1,465"
Brockton,4,C,"1,145",9,339,"1,493"
Brockton,5,B,"1,218",4,360,"1,582"
Brockton,5,C,"1,129",0,237,"1,366"
Brockton,5,D,"1,195",8,356,"1,559"
Brockton,6,A,"1,002",14,218,"1,234"
Brockton,6,B,"1,339",20,429,"1,788"
Brockton,6,C,"1,207",22,305,"1,534"
Brockton,6,D,"1,156",44,451,"1,651"
"E. Bridgewater",-,1,"1,296",23,883,"2,202"
"W. Bridgewater",-,1,"1,377",33,999,"2,409"
"W. Bridgewater",-,2,"1,286",37,933,"2,256"
TOTALS,,,"14,516",217,"5,806","20,539"
