City/Town,Ward,Pct,"Kathleen R. Lanatra","Summer K. Schmaling","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Duxbury,-,1,"1,211",805,2,125,"2,143"
Halifax,-,1,"1,104","1,342",6,94,"2,546"
Halifax,-,2,"1,129","1,132",2,84,"2,347"
Kingston,-,1,"1,160",772,1,77,"2,010"
Kingston,-,2,"1,231","1,006",3,80,"2,320"
Kingston,-,3,"1,333",950,2,57,"2,342"
Kingston,-,4,"1,098",731,0,68,"1,897"
Middleborough,-,1,"1,230","1,444",1,190,"2,865"
Plymouth,-,1,"1,166",625,3,101,"1,895"
Plymouth,-,11,"1,288","1,072",0,120,"2,480"
Plymouth,-,13,"1,425","1,048",0,119,"2,592"
Plympton,-,1,963,923,0,48,"1,934"
TOTALS,,,"14,338","11,850",20,"1,163","27,371"
