City/Town,Ward,Pct,"Ted Philips","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Mansfield,-,4,"1,698",28,706,"2,432"
Sharon,-,1,"1,806",10,637,"2,453"
Sharon,-,2,"1,661",8,582,"2,251"
Sharon,-,3,"1,764",11,617,"2,392"
Sharon,-,4,"1,806",8,593,"2,407"
Sharon,-,5,"1,567",9,616,"2,192"
Stoughton,-,2,"1,328",2,577,"1,907"
Stoughton,-,3,"1,434",6,583,"2,023"
Stoughton,-,4,"1,474",9,811,"2,294"
Stoughton,-,6,"1,659",4,727,"2,390"
Walpole,-,3,"1,388",8,745,"2,141"
Walpole,-,4,"1,356",16,577,"1,949"
TOTALS,,,"18,941",119,"7,771","26,831"
